t	value
7.39999999999999	0.008333526313777406
7.499999999999989	0.011222999557713375
7.599999999999989	0.010812939983071403
7.699999999999989	0.007325073346738854
7.799999999999988	0.0007706585880320455
7.899999999999988	-0.0061831096563064
7.999999999999988	-0.010632400321722224
8.099999999999987	-0.013143960499727457
8.199999999999987	-0.014300319253213675
8.299999999999986	-0.012164107474359248
8.399999999999986	-0.005828445012142056
8.499999999999986	0.003305666701002891
8.599999999999985	0.011067737309884843
8.699999999999985	0.01373201894370658
8.799999999999985	0.012522137982971103
8.899999999999984	0.009388872657976206
8.999999999999984	0.0045490820034178505
9.099999999999984	-0.0003967811855968712
9.199999999999983	-0.002481191676341348
9.299999999999983	-0.002739239091261262
9.399999999999983	-0.004926965956537648
9.499999999999982	-0.008170953795085086
9.599999999999982	-0.009894677742614684
9.699999999999982	-0.010294079992881502
9.799999999999981	-0.008972461281062981
9.89999999999998	-0.004918007863852473
9.99999999999998	0.0007399574334727666
10.09999999999998	0.005587072010166578
10.19999999999998	0.0072222362645417894
10.29999999999998	0.004828551445546783
10.399999999999979	-0.0009821733625083918
10.499999999999979	-0.008432115073707173
10.599999999999978	-0.013845565305239442
10.699999999999978	-0.014868070666042356
10.799999999999978	-0.012022462848570475
10.899999999999977	-0.00726178118858049
10.999999999999977	-0.002253139719064217
11.099999999999977	0.002644388352883261
11.199999999999976	0.006355059575520581
11.299999999999976	0.00714467894806918
11.399999999999975	0.005239794240148788
11.499999999999975	0.0023915218653167416
11.599999999999975	-0.0005003387269867508
11.699999999999974	-0.003684153657520717
11.799999999999974	-0.0059667619702328135
11.899999999999974	-0.0040329812766046556
11.999999999999973	0.002341618156135213
12.099999999999973	0.008746040241334132
12.199999999999973	0.011714921809142222
12.299999999999972	0.011068023174112105
12.399999999999972	0.009112978917520859
12.499999999999972	0.006791648753986319
12.599999999999971	0.001895289942351016
12.69999999999997	-0.0038995795108482017
12.79999999999997	-0.00554336880489563
12.89999999999997	-0.002156396947240009
12.99999999999997	0.0033432307016938263
13.09999999999997	0.008747803146684247
13.199999999999969	0.013680951573300081
13.299999999999969	0.01593769093388829
13.399999999999968	0.012338057820537271
13.499999999999968	0.0035833999468889784
13.599999999999968	-0.006768524809510947
13.699999999999967	-0.015502113153828111
13.799999999999967	-0.020714665378270686
13.899999999999967	-0.02186215063129706
13.999999999999966	-0.01824197497696416
14.099999999999966	-0.010233347834434024
14.199999999999966	-0.0015225081947180899
14.299999999999965	0.006039686159846335
14.399999999999965	0.01184669245785054
14.499999999999964	0.01266305551289289
14.599999999999964	0.008131048368170022
14.699999999999964	0.00047783968117071584
14.799999999999963	-0.008078032773157677
14.899999999999963	-0.014358580231942121
14.999999999999963	-0.01692320800243806
15.099999999999962	-0.015585833031023861
15.199999999999962	-0.010505386071404972
15.299999999999962	-0.0027507183337444306
15.399999999999961	0.006353996880357452
15.499999999999961	0.013781664802787004
15.59999999999996	0.016798854569875364
15.69999999999996	0.015902082285241804
15.79999999999996	0.012129272416266773
15.89999999999996	0.005884186019491241
15.99999999999996	-0.002117311546498468
16.09999999999996	-0.01069289940368439
16.19999999999996	-0.01687369584961809
16.29999999999996	-0.017403934465192557
16.399999999999963	-0.012250115521524444
16.499999999999964	-0.004216798725296049
16.599999999999966	0.0037770144386258045
16.699999999999967	0.009508673676789542
16.79999999999997	0.010806058821072153
16.89999999999997	0.00584459628559362
16.99999999999997	-0.0045772499041176464
17.099999999999973	-0.015290950218871339
17.199999999999974	-0.020740755895327832
17.299999999999976	-0.01922391289087161
17.399999999999977	-0.012126297557898177
17.49999999999998	-0.0023784793585084163
17.59999999999998	0.007001427460252893
17.69999999999998	0.013174368049329898
17.799999999999983	0.014181754467794194
17.899999999999984	0.010869528309727108
17.999999999999986	0.005076870831976061
18.099999999999987	-0.001352966081711599
18.19999999999999	-0.006160925424797994
18.29999999999999	-0.008511954562602425
18.39999999999999	-0.00813957846757817
18.499999999999993	-0.0055074132089762825
18.599999999999994	-0.002223859389154078
18.699999999999996	0.001620865337624973
18.799999999999997	0.005634782661743254
18.9	0.008091782738429374
19.0	0.008437310412206193
19.1	0.0069056325296987225
19.200000000000003	0.004656044880041267
19.300000000000004	0.002074075002267324
19.400000000000006	-0.0017290265417260328
19.500000000000007	-0.0053263585991469
19.60000000000001	-0.0068748406530583
19.70000000000001	-0.006145487413680335
19.80000000000001	-0.0035590921660932154
19.900000000000013	-0.0006034332110328327
20.000000000000014	0.0019335619402324272
20.100000000000016	0.003967629537126419
20.200000000000017	0.00430859986182325
20.30000000000002	0.002988789574034485
20.40000000000002	0.0010790895959840532
20.50000000000002	-0.0009351963561215035
20.600000000000023	-0.0023280678052466797
20.700000000000024	-0.003287040344309093
20.800000000000026	-0.003684902054617083
20.900000000000027	-0.0032079753950627933
21.00000000000003	-0.00292360305094237
21.10000000000003	-0.0025539369472813876
21.20000000000003	-0.0017620292549306565
21.300000000000033	-0.000988879362650371
21.400000000000034	0.0002684068979678537
21.500000000000036	0.0018029730715951975
21.600000000000037	0.003064603885037062
21.70000000000004	0.003697299873126537
21.80000000000004	0.0031514847554385706
21.90000000000004	0.001565365594389436
22.000000000000043	-0.0008976015033589249
22.100000000000044	-0.0037116579796402623
22.200000000000045	-0.005334745668139266
22.300000000000047	-0.005193747579291387
22.40000000000005	-0.0037699293032939325
22.50000000000005	-0.001472772504366148
22.60000000000005	0.0008343609721333669
22.700000000000053	0.0023636342461619197
22.800000000000054	0.002513691853451838
22.900000000000055	0.0010774421276440007
23.000000000000057	-0.0009482161075938821
23.10000000000006	-0.00270416700694127
23.20000000000006	-0.003821271813551897
23.30000000000006	-0.004190069952327827
23.400000000000063	-0.004159566887896224
23.500000000000064	-0.0035905402969696977
23.600000000000065	-0.002435434998479584
23.700000000000067	-0.0011102866763426148
23.800000000000068	0.00017476392169053987
23.90000000000007	0.0010500298064123619
24.00000000000007	0.001185882693695075
24.100000000000072	0.0006275168434908269
24.200000000000074	-0.0003993947031258729
24.300000000000075	-0.0015213750729444733
24.400000000000077	-0.0023267070657927084
24.500000000000078	-0.0025678271641404312
24.60000000000008	-0.002279149644198027
24.70000000000008	-0.001607050231768323
24.800000000000082	-0.0006973000730271374
24.900000000000084	0.0001894565948923085
25.000000000000085	0.0007261675147450202
