t	value
17.899999999999984	-0.025296597138786066
17.999999999999986	-0.03144126165889998
18.099999999999987	-0.038723364794659
18.19999999999999	-0.04634605311563294
18.29999999999999	-0.053111675783445986
18.39999999999999	-0.057936616740469044
18.499999999999993	-0.06040992921089204
18.599999999999994	-0.06088053453570636
18.699999999999996	-0.058225938371226596
18.799999999999997	-0.052326939902843
18.9	-0.04519023235095943
19.0	-0.03774331207555769
19.1	-0.0294030645113175
19.200000000000003	-0.018542839124773933
19.300000000000004	-0.00552187530625398
19.400000000000006	0.006446126909438518
19.500000000000007	0.01601308879741628
19.60000000000001	0.0237010548235935
19.70000000000001	0.030317268172532094
19.80000000000001	0.03673599368003911
19.900000000000013	0.0426336069069585
20.000000000000014	0.04818571236693458
20.100000000000016	0.05416483179415667
20.200000000000017	0.05961609386684903
20.30000000000002	0.06343713780106885
20.40000000000002	0.06484412697217101
20.50000000000002	0.06323333109456372
20.600000000000023	0.05944510216650209
20.700000000000024	0.0538462311864573
20.800000000000026	0.04660953256318711
20.900000000000027	0.03784113452313221
21.00000000000003	0.027002472483833743
21.10000000000003	0.015610706009269639
21.20000000000003	0.005253171800027811
21.300000000000033	-0.0038890087909837223
21.400000000000034	-0.011349562774802258
21.500000000000036	-0.017365717522648667
21.600000000000037	-0.022421163938583004
21.70000000000004	-0.02704873622913446
21.80000000000004	-0.03219459898401533
21.90000000000004	-0.037978943351363814
22.000000000000043	-0.04398726540196425
22.100000000000044	-0.049251989975486674
22.200000000000045	-0.05216167181574948
22.300000000000047	-0.052371100639082686
22.40000000000005	-0.050461030994039854
22.50000000000005	-0.04649677895416379
22.60000000000005	-0.04064472525578732
22.700000000000053	-0.03317607751749333
22.800000000000054	-0.024781889933389815
22.900000000000055	-0.0164229259825427
23.000000000000057	-0.008326637680057793
23.10000000000006	-0.0009060436815457589
23.20000000000006	0.0052766445369149964
23.30000000000006	0.010059503584971695
23.400000000000063	0.013660211642945737
23.500000000000064	0.017277767523117323
23.600000000000065	0.021888046906347478
23.700000000000067	0.027334973862127215
23.800000000000068	0.03292740465195431
23.90000000000007	0.03760611872141779
24.00000000000007	0.040598883223966375
24.100000000000072	0.04177851505070649
24.200000000000074	0.041238174586370045
24.300000000000075	0.03909445289728415
24.400000000000077	0.03549782230507985
24.500000000000078	0.030632333788391464
24.60000000000008	0.024702360042484172
24.70000000000008	0.018098659984310865
24.800000000000082	0.01147279341259183
24.900000000000084	0.005502157668011124
25.000000000000085	0.0005973242690748346
