t	value
16.89999999999997	0.00047657593825766104
16.99999999999997	0.00336703015126347
17.099999999999973	0.002959817564990692
17.199999999999974	0.002397628748209263
17.299999999999976	0.0028280472379375917
17.399999999999977	0.0030295088505540644
17.49999999999998	0.0014310795924881352
17.59999999999998	-0.0014138237915065214
17.69999999999998	-0.0035961271219576586
17.799999999999983	-0.00417352983166599
17.899999999999984	-0.0031392889052919066
17.999999999999986	-0.0016376699638945922
18.099999999999987	-0.00014379182743392343
18.19999999999999	0.00257211214862932
18.29999999999999	0.006211036102555228
18.39999999999999	0.00897077511768022
18.499999999999993	0.008933878492960252
18.599999999999994	0.005587307077201921
18.699999999999996	0.0018254554861655266
18.799999999999997	-0.00018040369244288256
18.9	-0.0013497963177601675
19.0	-0.0023935832320959123
19.1	-0.0027304946878607323
19.200000000000003	-0.0007232893456065176
19.300000000000004	0.0031866003224903135
19.400000000000006	0.005795801256003753
19.500000000000007	0.006165294761744072
19.60000000000001	0.005369578377178336
19.70000000000001	0.004257020316105659
19.80000000000001	0.0030436158385607234
19.900000000000013	0.0007158335856187066
20.000000000000014	-0.00239321968021008
20.100000000000016	-0.004383079857415553
20.200000000000017	-0.004793733152823305
20.30000000000002	-0.003755674857731767
20.40000000000002	-0.0017803666753705967
20.50000000000002	0.000258648659011243
20.600000000000023	0.0025906398125682606
20.700000000000024	0.004720421337186737
20.800000000000026	0.00587580080333896
20.900000000000027	0.005444946401826534
21.00000000000003	0.0026451811577781594
21.10000000000003	-0.0008951214500601092
21.20000000000003	-0.003530014457323046
21.300000000000033	-0.005212660816577476
21.400000000000034	-0.005509934990841745
21.500000000000036	-0.004333632962397229
21.600000000000037	-0.0016646371278756205
21.70000000000004	0.0021361084479104473
21.80000000000004	0.00562071422165311
21.90000000000004	0.007636438478807661
22.000000000000043	0.007500624830333343
22.100000000000044	0.005428016156162411
22.200000000000045	0.002749623690029859
22.300000000000047	-3.217670185162081e-05
22.40000000000005	-0.002921186130160623
22.50000000000005	-0.005110574340940969
22.60000000000005	-0.005942887063970702
22.700000000000053	-0.005225230606524696
22.800000000000054	-0.003515130023097431
22.900000000000055	-0.0016581568079133179
23.000000000000057	0.00040290450146431304
23.10000000000006	0.002531983037245414
23.20000000000006	0.004120837139811248
23.30000000000006	0.004537529933373567
23.400000000000063	0.003324189139879252
23.500000000000064	0.0011554072165142688
23.600000000000065	-0.0010804853907438535
23.700000000000067	-0.003033636188893504
23.800000000000068	-0.00433651722212735
23.90000000000007	-0.004772583248753081
24.00000000000007	-0.004163643423082386
24.100000000000072	-0.002445169636703396
24.200000000000074	-9.299987540154134e-05
24.300000000000075	0.0021235307739167803
24.400000000000077	0.003665576407782462
24.500000000000078	0.004385307301240512
24.60000000000008	0.004282301555257857
24.70000000000008	0.0033881037407977447
24.800000000000082	0.0018366795966858502
24.900000000000084	-8.17381345776697e-05
25.000000000000085	-0.0019027758623553442
