t	value
10.999999999999977	-0.0003916453925385687
11.099999999999977	-0.00039206357272110075
11.199999999999976	-0.0003962977375379487
11.299999999999976	-0.0004059801811699982
11.399999999999975	-0.0004179209380091503
11.499999999999975	-0.0004273068112525697
11.599999999999975	-0.00043106322381986507
11.699999999999974	-0.0004293527023364215
11.799999999999974	-0.00042524079177338315
11.899999999999974	-0.0004216842245078397
11.999999999999973	-0.0004194474233896594
12.099999999999973	-0.00041743718050185846
12.199999999999973	-0.0004144633630962441
12.299999999999972	-0.00041057228209020314
12.399999999999972	-0.00040818115780111004
12.499999999999972	-0.000409049922344869
12.599999999999971	-0.00041253731208155747
12.69999999999997	-0.0004167661126856905
12.79999999999997	-0.00041968251654025875
12.89999999999997	-0.00042254407597151436
12.99999999999997	-0.00042680078342032993
13.09999999999997	-0.00043208785740934713
13.199999999999969	-0.00043600267755613826
13.299999999999969	-0.0004339791919579142
13.399999999999968	-0.0004253367909060278
13.499999999999968	-0.00041254360137936305
13.599999999999968	-0.00039961606970047807
13.699999999999967	-0.000389640195287683
13.799999999999967	-0.00038277408453391904
13.899999999999967	-0.00037948565331625563
13.999999999999966	-0.00038084654779837167
14.099999999999966	-0.0003877072186908386
14.199999999999966	-0.0003986651720009696
14.299999999999965	-0.0004113555565583915
14.399999999999965	-0.0004225132905333712
14.499999999999964	-0.00042956898735273426
14.599999999999964	-0.0004317607935350186
14.699999999999964	-0.0004278581149247767
14.799999999999963	-0.0004192470367613161
14.899999999999963	-0.00040786494604684717
14.999999999999963	-0.00039675993360731147
15.099999999999962	-0.0003894109638990197
15.199999999999962	-0.0003860771637352554
15.299999999999962	-0.00038799500616759614
15.399999999999961	-0.0003953935572006006
15.499999999999961	-0.00040742071744222355
15.59999999999996	-0.00042217797551738685
15.69999999999996	-0.00043513667700698777
15.79999999999996	-0.0004432793217778204
15.89999999999996	-0.0004450108502860836
15.99999999999996	-0.0004399536760277197
16.09999999999996	-0.0004283682474581542
16.19999999999996	-0.00041126806437998827
16.29999999999996	-0.00039304345760563257
16.399999999999963	-0.00037993135430391993
16.499999999999964	-0.00037639640200715194
16.599999999999966	-0.0003820757661855106
16.699999999999967	-0.0003924345346959679
16.79999999999997	-0.00040287146347433537
16.89999999999997	-0.0004108095976950557
16.99999999999997	-0.00041557530155534363
17.099999999999973	-0.0004173372515890965
17.199999999999974	-0.00041632407981968947
17.299999999999976	-0.000414123032642256
17.399999999999977	-0.0004125323606786911
17.49999999999998	-0.00041182427904850694
17.59999999999998	-0.0004107655373379126
17.69999999999998	-0.0004075234621566466
17.799999999999983	-0.0004032890472565279
17.899999999999984	-0.0004015093641090258
17.999999999999986	-0.00040413973428649026
18.099999999999987	-0.0004105447909949477
18.19999999999999	-0.0004172671121626266
18.29999999999999	-0.00042170514368168583
18.39999999999999	-0.0004238718630367714
18.499999999999993	-0.0004236796901170274
18.599999999999994	-0.00042112191510824997
18.699999999999996	-0.0004160914361093594
18.799999999999997	-0.00040965313141381993
18.9	-0.0004049810977347164
19.0	-0.00040382651138206926
19.1	-0.0004060839562786775
19.200000000000003	-0.000410577659769661
19.300000000000004	-0.00041510868199961154
19.400000000000006	-0.00041887112369378186
19.500000000000007	-0.0004210833574915671
19.60000000000001	-0.00042071749249534857
19.70000000000001	-0.0004182883947403964
19.80000000000001	-0.0004143835837497894
19.900000000000013	-0.0004103240818933454
20.000000000000014	-0.00040697697860353737
20.100000000000016	-0.0004041307716487964
20.200000000000017	-0.00040238942651562936
20.30000000000002	-0.0004027365455828456
20.40000000000002	-0.00040567195078985296
20.50000000000002	-0.0004107010937062801
20.600000000000023	-0.0004158668362596661
20.700000000000024	-0.00041913199927908395
20.800000000000026	-0.00042026578636100644
20.900000000000027	-0.00041896216472075704
21.00000000000003	-0.0004154538344070126
21.10000000000003	-0.00041049358874332086
21.20000000000003	-0.000404637422271958
21.300000000000033	-0.0004004627862456284
21.400000000000034	-0.00039945366222147386
21.500000000000036	-0.00040212250997877246
21.600000000000037	-0.0004078623631383556
21.70000000000004	-0.0004141457943654882
21.80000000000004	-0.00041978182620275485
21.90000000000004	-0.00042324340032980816
22.000000000000043	-0.00042350786118294266
22.100000000000044	-0.0004206765685463205
22.200000000000045	-0.0004152953071908215
22.300000000000047	-0.00040937847541675334
22.40000000000005	-0.0004045396512581494
22.50000000000005	-0.0004016941344611263
22.60000000000005	-0.0004009261919123388
22.700000000000053	-0.00040185823193262106
22.800000000000054	-0.0004041296667000797
22.900000000000055	-0.0004073886935545141
23.000000000000057	-0.00041122467550288677
23.10000000000006	-0.0004147358479471893
23.20000000000006	-0.0004173573214959676
23.30000000000006	-0.000418193042260667
23.400000000000063	-0.0004167425191039874
23.500000000000064	-0.0004133186207692167
23.600000000000065	-0.0004086413657832898
23.700000000000067	-0.0004045734931357935
23.800000000000068	-0.0004022879411374384
23.90000000000007	-0.0004021900226283611
24.00000000000007	-0.00040393052340641374
24.100000000000072	-0.0004065620057023798
24.200000000000074	-0.00040987554193308063
24.300000000000075	-0.00041337208814488854
24.400000000000077	-0.00041648119362706193
24.500000000000078	-0.0004183626798565543
24.60000000000008	-0.0004181937838955747
24.70000000000008	-0.0004162087841567768
24.800000000000082	-0.0004130837910610268
24.900000000000084	-0.0004098669077698228
25.000000000000085	-0.0004072075843457603
