t	value
7.39999999999999	-0.0003440795323220654
7.499999999999989	-0.00035063795744173673
7.599999999999989	-0.00035235980569470345
7.699999999999989	-0.0003444181319173518
7.799999999999988	-0.0003327566124834102
7.899999999999988	-0.0003257757320314319
7.999999999999988	-0.0003216248223107987
8.099999999999987	-0.0003173723418603104
8.199999999999987	-0.0003150568580998533
8.299999999999986	-0.00031762683631448587
8.399999999999986	-0.00032498159831534823
8.499999999999986	-0.000337744352010662
8.599999999999985	-0.0003506711397953916
8.699999999999985	-0.0003553112170200081
8.799999999999985	-0.00035146632078607716
8.899999999999984	-0.00034476924747552155
8.999999999999984	-0.00033941607500518776
9.099999999999984	-0.0003347822854924955
9.199999999999983	-0.00033169353818760373
9.299999999999983	-0.00032963035444954494
9.399999999999983	-0.0003274749085301274
9.499999999999982	-0.00032543390705049816
9.599999999999982	-0.00032214148020340023
9.699999999999982	-0.00031960389720014996
9.799999999999981	-0.0003210224164092991
9.89999999999998	-0.00032754379617319293
9.99999999999998	-0.00033622004364702325
10.09999999999998	-0.0003424470669119302
10.19999999999998	-0.0003445240138865865
10.29999999999998	-0.00034157574857414104
10.399999999999979	-0.00033390323869047155
10.499999999999979	-0.00032385377687386366
10.599999999999978	-0.0003153310746882336
10.699999999999978	-0.0003127595422442936
10.799999999999978	-0.0003175908128056543
10.899999999999977	-0.00032586502000159733
10.999999999999977	-0.000332942834824279
11.099999999999977	-0.00033774721828965513
11.199999999999976	-0.0003414379398364091
11.299999999999976	-0.0003441255931568614
11.399999999999975	-0.00034334806431981905
11.499999999999975	-0.00033842603081768344
11.599999999999975	-0.0003321834081461488
11.699999999999974	-0.0003281095748025654
11.799999999999974	-0.00032733823184466525
11.899999999999974	-0.00032939826266976404
11.999999999999973	-0.00033515343217499727
12.099999999999973	-0.0003444159869574829
12.199999999999973	-0.0003521106901568709
12.299999999999972	-0.00035218419862070665
12.399999999999972	-0.0003460367504069809
12.499999999999972	-0.0003398293397837138
12.599999999999971	-0.0003362690609927789
12.69999999999997	-0.0003328198320220346
12.79999999999997	-0.0003277697100396951
12.89999999999997	-0.0003270540609373965
12.99999999999997	-0.00033526551115295976
13.09999999999997	-0.00034813218298607054
13.199999999999969	-0.00035654349268517805
13.299999999999969	-0.0003553795979511229
13.399999999999968	-0.00034866509288375625
13.499999999999968	-0.0003396386501175428
13.599999999999968	-0.00032799430663546156
13.699999999999967	-0.0003146675988834097
13.799999999999967	-0.0003044230620059968
13.899999999999967	-0.00030318600756718944
13.999999999999966	-0.0003107613655177069
14.099999999999966	-0.00032218486489493116
14.199999999999966	-0.0003326570976881768
14.299999999999965	-0.0003418546676207636
14.399999999999965	-0.0003495061954257776
14.499999999999964	-0.0003525922297145639
14.599999999999964	-0.000348022581660082
14.699999999999964	-0.0003355488101961884
14.799999999999963	-0.00032211454469715356
14.899999999999963	-0.00031368959924623333
14.999999999999963	-0.00031185798005982964
15.099999999999962	-0.0003149600986749713
15.199999999999962	-0.00032014268800802494
15.299999999999962	-0.00032918342383885587
15.399999999999961	-0.00034172988528226203
15.499999999999961	-0.0003535380156215891
15.59999999999996	-0.0003592229869992722
15.69999999999996	-0.00035623874333572824
15.79999999999996	-0.00034885830193680223
15.89999999999996	-0.0003410825180833042
15.99999999999996	-0.0003329153838708974
16.09999999999996	-0.00032243409597994054
16.19999999999996	-0.00031166303082836737
16.29999999999996	-0.0003079448133377448
16.399999999999963	-0.0003155023055899726
16.499999999999964	-0.0003300930851235046
16.599999999999966	-0.0003425298882569369
16.699999999999967	-0.0003478019329957094
16.79999999999997	-0.00034733166805521855
16.89999999999997	-0.000342473575251088
16.99999999999997	-0.00033170764657956397
17.099999999999973	-0.00031602130527657305
17.199999999999974	-0.0003035521530769756
17.299999999999976	-0.0003041135320002845
17.399999999999977	-0.0003178838585003811
17.49999999999998	-0.0003348452553267062
17.59999999999998	-0.00034596717917377307
17.69999999999998	-0.00035024784655315693
17.799999999999983	-0.0003515908525642824
17.899999999999984	-0.0003504146074707793
17.999999999999986	-0.00034363312438353964
18.099999999999987	-0.0003325859421554847
18.19999999999999	-0.00032338633291291295
18.29999999999999	-0.00032118049439417367
18.39999999999999	-0.000324851929078587
18.499999999999993	-0.0003287702271541988
18.599999999999994	-0.0003312685148051317
18.699999999999996	-0.000334800661379745
18.799999999999997	-0.00034074995101640885
18.9	-0.0003465937730403659
19.0	-0.00034753626125434884
19.1	-0.0003434088825963963
19.200000000000003	-0.0003387803314674062
19.300000000000004	-0.0003360654544479393
19.400000000000006	-0.0003337989103947988
19.500000000000007	-0.0003292403561577067
19.60000000000001	-0.0003240067238992442
19.70000000000001	-0.000323609571520919
19.80000000000001	-0.000328993678000887
19.900000000000013	-0.0003356811000270746
20.000000000000014	-0.000338844166768826
20.100000000000016	-0.00033850021012556684
20.200000000000017	-0.0003383284271889363
20.30000000000002	-0.0003389940814264079
20.40000000000002	-0.0003377001349819487
20.50000000000002	-0.00033359149598179594
20.600000000000023	-0.00032960752535150936
20.700000000000024	-0.0003287088946163093
20.800000000000026	-0.0003305668256341061
20.900000000000027	-0.00033150119568265996
21.00000000000003	-0.00033050815275990816
21.10000000000003	-0.0003300061884547547
21.20000000000003	-0.000331252931979026
21.300000000000033	-0.00033395948862646936
21.400000000000034	-0.00033561081982833014
21.500000000000036	-0.00033618819417616344
21.600000000000037	-0.0003375530318739194
21.70000000000004	-0.00033920427966877556
21.80000000000004	-0.00033978126497468774
21.90000000000004	-0.0003372838367264101
22.000000000000043	-0.00033270395403277607
22.100000000000044	-0.0003288716610795801
22.200000000000045	-0.00032711589271732736
22.300000000000047	-0.00032762878682180763
22.40000000000005	-0.0003294118915757676
22.50000000000005	-0.0003321482207445826
22.60000000000005	-0.00033536934226436455
22.700000000000053	-0.0003379373125994209
22.800000000000054	-0.0003383812912051602
22.900000000000055	-0.0003362466554693653
23.000000000000057	-0.00033296245593607846
23.10000000000006	-0.000330211604369044
23.20000000000006	-0.00032921038854007883
23.30000000000006	-0.0003291704968829938
23.400000000000063	-0.0003292201020816028
23.500000000000064	-0.0003295726306108582
23.600000000000065	-0.00033062860336641794
23.700000000000067	-0.0003328737207962559
23.800000000000068	-0.00033505927349102
23.90000000000007	-0.00033613688274415957
24.00000000000007	-0.00033600990616931543
24.100000000000072	-0.0003350251630393973
24.200000000000074	-0.00033395328654216126
24.300000000000075	-0.00033261142236560133
24.400000000000077	-0.000331325119391618
24.500000000000078	-0.00033070487764044526
24.60000000000008	-0.00033110022790926603
24.70000000000008	-0.0003324076860819283
24.800000000000082	-0.00033370200224685587
24.900000000000084	-0.0003346708825530218
25.000000000000085	-0.0003352458103761756
