t	value
14.199999999999966	-0.003345290820354267
14.299999999999965	-0.007781762293928585
14.399999999999965	-0.011234745754593625
14.499999999999964	-0.014813504474190779
14.599999999999964	-0.0189001507454387
14.699999999999964	-0.0229661886566776
14.799999999999963	-0.02640137164589841
14.899999999999963	-0.02831859976161762
14.999999999999963	-0.028998122424166828
15.099999999999962	-0.02899828114902006
15.199999999999962	-0.02821780213547761
15.299999999999962	-0.02607494555360227
15.399999999999961	-0.021838332176970433
15.499999999999961	-0.016196834820670993
15.59999999999996	-0.01028506065565572
15.69999999999996	-0.004009099696217721
15.79999999999996	0.00262734248848148
15.89999999999996	0.008887002816427191
15.99999999999996	0.013811762492515478
16.09999999999996	0.016941879993040275
16.19999999999996	0.019532525465009425
16.29999999999996	0.02340746399128173
16.399999999999963	0.028597818609411664
16.499999999999964	0.03349798401180078
16.599999999999966	0.03689477154093662
16.699999999999967	0.03892879410165382
16.79999999999997	0.04002850465412376
16.89999999999997	0.03967419869342188
16.99999999999997	0.037128967418575146
17.099999999999973	0.03314042892404177
17.199999999999974	0.029045029670728594
17.299999999999976	0.02502879753941274
17.399999999999977	0.020339206110640284
17.49999999999998	0.01436927309748558
17.59999999999998	0.007807424701666924
17.69999999999998	0.0020434112361483645
17.799999999999983	-0.0021655489007592794
17.899999999999984	-0.004919477582331399
17.999999999999986	-0.007471131715287437
18.099999999999987	-0.010853045078750755
18.19999999999999	-0.014619851020958766
18.29999999999999	-0.018065029229590492
18.39999999999999	-0.02051793592335372
18.499999999999993	-0.021756678742053566
18.599999999999994	-0.02197736168665189
18.699999999999996	-0.02057960769125523
18.799999999999997	-0.017593527410742743
18.9	-0.014154221835248958
19.0	-0.010758351417212242
19.1	-0.00703260841176045
19.200000000000003	-0.0019510397061613216
19.300000000000004	0.004339675528416734
19.400000000000006	0.010095225943282939
19.500000000000007	0.0145906511176244
19.60000000000001	0.018069780544817872
19.70000000000001	0.02099475504395975
19.80000000000001	0.0238629004140659
19.900000000000013	0.026494734816632552
20.000000000000014	0.029057518372143296
20.100000000000016	0.0319872043750596
20.200000000000017	0.03474269145069145
20.30000000000002	0.03672295245037345
20.40000000000002	0.03744663030805046
20.50000000000002	0.036617560309985975
20.600000000000023	0.03476356199748179
20.700000000000024	0.03208408464739368
20.800000000000026	0.028683257940786924
20.900000000000027	0.024552703721730004
21.00000000000003	0.019340361168849608
21.10000000000003	0.013880117633973052
21.20000000000003	0.008985598833925263
21.300000000000033	0.004738554367028759
21.400000000000034	0.001371831852239218
21.500000000000036	-0.0013019147478829313
21.600000000000037	-0.0035224173537811493
21.70000000000004	-0.005576472888428927
21.80000000000004	-0.00798931434155547
21.90000000000004	-0.010796058947641417
22.000000000000043	-0.013784325960670364
22.100000000000044	-0.016422233340510843
22.200000000000045	-0.017840715870311365
22.300000000000047	-0.017923973008728732
22.40000000000005	-0.01701236492999869
22.50000000000005	-0.015151462250680307
22.60000000000005	-0.012413275658829825
22.700000000000053	-0.00886341249221067
22.800000000000054	-0.004837157176383841
22.900000000000055	-0.0008241823952936794
23.000000000000057	0.0030734952557022726
23.10000000000006	0.006601668894501121
23.20000000000006	0.009452900590409158
23.30000000000006	0.011543877773958888
23.400000000000063	0.01301089538171322
23.500000000000064	0.014556986969186623
23.600000000000065	0.016716314181571983
23.700000000000067	0.019387774882757804
23.800000000000068	0.022178133764162056
23.90000000000007	0.02449086174811008
24.00000000000007	0.025937788182039453
24.100000000000072	0.026491806849995175
24.200000000000074	0.02622354495672309
24.300000000000075	0.02521210181684653
24.400000000000077	0.02352085893081133
24.500000000000078	0.02121781032479651
24.60000000000008	0.018387561758937385
24.70000000000008	0.015205873095905362
24.800000000000082	0.012005555659072591
24.900000000000084	0.009152968970911298
25.000000000000085	0.006875812721065035
