t	value
13.199999999999969	-0.006061148770845826
13.299999999999969	-0.005382466819654662
13.399999999999968	-0.004079692979910129
13.499999999999968	-0.003125442488668474
13.599999999999968	-0.0017784518425676588
13.699999999999967	0.0004640356427876761
13.799999999999967	0.0024149191332944386
13.899999999999967	0.002574525461181011
13.999999999999966	0.001079145700061095
14.099999999999966	-0.0007433345562310335
14.199999999999966	-0.0021249227809902542
14.299999999999965	-0.0032524737125525756
14.399999999999965	-0.004423324862918943
14.499999999999964	-0.005220395509094258
14.599999999999964	-0.004668579932367144
14.699999999999964	-0.002599237141776013
14.799999999999963	-0.0002520213643975051
14.899999999999963	0.0009935498212140365
14.999999999999963	0.0009483934941915227
15.099999999999962	0.0003955376821707403
15.199999999999962	-0.00020587637264885163
15.299999999999962	-0.0012682543774818365
15.399999999999961	-0.0031639822646106737
15.499999999999961	-0.005262691455346517
15.59999999999996	-0.006256858902951861
15.69999999999996	-0.005580616323286653
15.79999999999996	-0.004143413969532144
15.89999999999996	-0.003093034704764156
15.99999999999996	-0.002312753480089245
16.09999999999996	-0.0008994861775087166
16.19999999999996	0.001083282059824143
16.29999999999996	0.0020986214797534667
16.399999999999963	0.0008535407601743776
16.499999999999964	-0.001874003702824878
16.599999999999966	-0.0039575632537715375
16.699999999999967	-0.004383966654285508
16.79999999999997	-0.003996601618107928
16.89999999999997	-0.003586191160519496
16.99999999999997	-0.0024502565923258937
17.099999999999973	0.00012237275405022142
17.199999999999974	0.0027177705963916782
17.299999999999976	0.0028537434358942154
17.399999999999977	0.00017994748944151053
17.49999999999998	-0.002924319469835005
17.59999999999998	-0.0043200946972569605
17.69999999999998	-0.0043841348325775395
17.799999999999983	-0.004563616634571848
17.899999999999984	-0.004845078159703295
17.999999999999986	-0.004037978875950447
18.099999999999987	-0.0020003892522320833
18.19999999999999	-0.0002444696971889853
18.29999999999999	-9.296156964117662e-05
18.39999999999999	-0.001060299774475553
18.499999999999993	-0.0017604217484307554
18.599999999999994	-0.001814579835902668
18.699999999999996	-0.0020463180995661454
18.799999999999997	-0.0030741718983505343
18.9	-0.004277491546429695
19.0	-0.0044977078429971045
19.1	-0.0035888768710841965
19.200000000000003	-0.0026118555152500043
19.300000000000004	-0.0024080988599724192
19.400000000000006	-0.002476656589504059
19.500000000000007	-0.001798874472427824
19.60000000000001	-0.0006097153662594834
19.70000000000001	-0.0002953091687946153
19.80000000000001	-0.0014108767054015338
19.900000000000013	-0.0028220262537687066
20.000000000000014	-0.003197639217506239
20.100000000000016	-0.0027343633257783193
20.200000000000017	-0.0026083885973246603
20.30000000000002	-0.0030389782552887935
20.40000000000002	-0.003072738928262286
20.50000000000002	-0.0022330426029128787
20.600000000000023	-0.001327523589824432
20.700000000000024	-0.001293427460723064
20.800000000000026	-0.001868243416740659
20.900000000000027	-0.0021006204417232145
21.00000000000003	-0.0017534027062731117
21.10000000000003	-0.00146340182758248
21.20000000000003	-0.0017565223485889805
21.300000000000033	-0.0023410089742271563
21.400000000000034	-0.00258585957084324
21.500000000000036	-0.0024863700906160497
21.600000000000037	-0.00257676753409428
21.70000000000004	-0.0030074425738637104
21.80000000000004	-0.0032524388550291086
21.90000000000004	-0.0028342464805762215
22.000000000000043	-0.0020024249866055707
22.100000000000044	-0.0013754696911346845
22.200000000000045	-0.001204287458588353
22.300000000000047	-0.0013271193450573493
22.40000000000005	-0.001567228584100692
22.50000000000005	-0.001924075730973806
22.60000000000005	-0.00242032502344435
22.700000000000053	-0.0028749203242156747
22.800000000000054	-0.002986644388319357
22.900000000000055	-0.002636278746496234
23.000000000000057	-0.00204420040022191
23.10000000000006	-0.0016073813213055561
23.20000000000006	-0.001512756375828289
23.30000000000006	-0.0015926946405481928
23.400000000000063	-0.0016089055647744619
23.500000000000064	-0.0015654877509166478
23.600000000000065	-0.0016845505351453646
23.700000000000067	-0.002057312047335896
23.800000000000068	-0.0024561962675687414
23.90000000000007	-0.0026141120438002165
24.00000000000007	-0.0025257663912563733
24.100000000000072	-0.002368644079214645
24.200000000000074	-0.002237085289277879
24.300000000000075	-0.002072196814513248
24.400000000000077	-0.0018505716697584747
24.500000000000078	-0.0017071548443346547
24.60000000000008	-0.0017820394396457313
24.70000000000008	-0.002019237124484911
24.800000000000082	-0.0022323594260039168
24.900000000000084	-0.0023382836306191364
25.000000000000085	-0.002401214824209418
