t	value
10.899999999999977	-0.0006837420690354352
10.999999999999977	-0.0006831026657511103
11.099999999999977	-0.0006830888842740118
11.199999999999976	-0.0006847950996235859
11.299999999999976	-0.0006883808666577635
11.399999999999975	-0.0006939339353313271
11.499999999999975	-0.000700809663357448
11.599999999999975	-0.000709406047814696
11.699999999999974	-0.0007198218510531922
11.799999999999974	-0.0007313878068979043
11.899999999999974	-0.0007442673917724143
11.999999999999973	-0.0007576956928795346
12.099999999999973	-0.0007707103829870417
12.199999999999973	-0.0007823450940358051
12.299999999999972	-0.0007912574586376507
12.399999999999972	-0.0007988873774887089
12.499999999999972	-0.000806422019765367
12.599999999999971	-0.0008134373833904271
12.69999999999997	-0.0008202578891303577
12.79999999999997	-0.0008251502440065128
12.89999999999997	-0.0008278341828228009
12.99999999999997	-0.0008297874352369716
13.09999999999997	-0.0008303028871272649
13.199999999999969	-0.0008295809391297162
13.299999999999969	-0.0008272298738956908
13.399999999999968	-0.0008225015794470633
13.499999999999968	-0.0008160425625944867
13.599999999999968	-0.0008071469524440941
13.699999999999967	-0.0007955698465255826
13.799999999999967	-0.0007816113778163072
13.899999999999967	-0.0007647893596567281
13.999999999999966	-0.0007462659726893982
14.099999999999966	-0.000726701907388245
14.199999999999966	-0.0007063180430567642
14.299999999999965	-0.0006874397700634496
14.399999999999965	-0.0006699131306070909
14.499999999999964	-0.0006539163631163966
14.599999999999964	-0.0006414122370672256
14.699999999999964	-0.0006312958714609975
14.799999999999963	-0.0006247095928817632
14.899999999999963	-0.0006223503961456473
14.999999999999963	-0.0006217764823341281
15.099999999999962	-0.0006237529768642759
15.199999999999962	-0.0006276430174337366
15.299999999999962	-0.0006328532580301904
15.399999999999961	-0.0006413224960657499
15.499999999999961	-0.0006521391237182707
15.59999999999996	-0.0006657475469791743
15.69999999999996	-0.000683019949740862
15.79999999999996	-0.0007023984964596809
15.89999999999996	-0.0007243085806998745
15.99999999999996	-0.0007476695477898923
16.09999999999996	-0.0007702753716135498
16.19999999999996	-0.0007920850151905669
16.29999999999996	-0.0008114202777485628
16.399999999999963	-0.0008271310797431896
16.499999999999964	-0.0008392699092368176
16.599999999999966	-0.0008465568279828058
16.699999999999967	-0.000849178110881691
16.79999999999997	-0.0008480020141731093
16.89999999999997	-0.0008432390008684282
16.99999999999997	-0.0008360772960113137
17.099999999999973	-0.0008271034492257815
17.199999999999974	-0.000815741423457459
17.299999999999976	-0.0008021028067523605
17.399999999999977	-0.0007859688884749117
17.49999999999998	-0.0007672637547677258
17.59999999999998	-0.0007473661364450421
17.69999999999998	-0.0007271412250113152
17.799999999999983	-0.000707718730736546
17.899999999999984	-0.0006905265735009815
17.999999999999986	-0.0006753373027047207
18.099999999999987	-0.0006626031659498809
18.19999999999999	-0.0006526360077387798
18.29999999999999	-0.00064508061609348
18.39999999999999	-0.0006412761760695396
18.499999999999993	-0.0006410197518121837
18.599999999999994	-0.0006436589061198317
18.699999999999996	-0.0006493886137032138
18.799999999999997	-0.000656407885206061
18.9	-0.0006645865660136292
19.0	-0.0006745473072790243
19.1	-0.0006857206577706925
19.200000000000003	-0.0006996031040752996
19.300000000000004	-0.000715819272997571
19.400000000000006	-0.0007331881786967347
19.500000000000007	-0.0007518858400277209
19.60000000000001	-0.0007698060251544067
19.70000000000001	-0.0007864697858489279
19.80000000000001	-0.0008018242853648744
19.900000000000013	-0.0008141139643466869
20.000000000000014	-0.0008238768363103642
20.100000000000016	-0.000830578735893675
20.200000000000017	-0.0008333869433004775
20.30000000000002	-0.0008338170625995238
20.40000000000002	-0.0008314397777290999
20.50000000000002	-0.0008268435737775351
20.600000000000023	-0.0008214136640765811
20.700000000000024	-0.0008141655267747904
20.800000000000026	-0.0008060441300513264
20.900000000000027	-0.0007967603266003234
21.00000000000003	-0.0007850498395363796
21.10000000000003	-0.0007720390639186616
21.20000000000003	-0.00075683521281576
21.300000000000033	-0.0007400885873297565
21.400000000000034	-0.0007235700804371318
21.500000000000036	-0.0007069338507681716
21.600000000000037	-0.0006919940166911886
21.70000000000004	-0.0006794860868773501
21.80000000000004	-0.0006692120740252377
21.90000000000004	-0.0006626132948379075
22.000000000000043	-0.0006590194913676954
22.100000000000044	-0.0006581405445307001
22.200000000000045	-0.0006600786648462324
22.300000000000047	-0.0006631629681504278
22.40000000000005	-0.0006673167048581674
22.50000000000005	-0.0006723040038587415
22.60000000000005	-0.0006774599743315037
22.700000000000053	-0.0006839372576807897
22.800000000000054	-0.0006917315372119536
22.900000000000055	-0.0007009873836702056
23.000000000000057	-0.0007123773761206895
23.10000000000006	-0.000724850499730138
23.20000000000006	-0.0007381143136389406
23.30000000000006	-0.0007514877979560845
23.400000000000063	-0.0007636308761352871
23.500000000000064	-0.0007745564663978798
23.600000000000065	-0.0007834904801797942
23.700000000000067	-0.0007900480402927805
23.800000000000068	-0.0007945338527816296
23.90000000000007	-0.0007964526595398322
24.00000000000007	-0.0007963667986829081
24.100000000000072	-0.000794941824908073
24.200000000000074	-0.000792449611070212
24.300000000000075	-0.0007896938356975474
24.400000000000077	-0.00078658796099661
24.500000000000078	-0.0007826631794437381
24.60000000000008	-0.0007776725269268967
24.70000000000008	-0.0007710743549261826
24.800000000000082	-0.0007628954131295031
24.900000000000084	-0.0007535284970812017
25.000000000000085	-0.0007432878002998867
