t	value
7.699999999999989	0.009709992883496088
7.799999999999988	0.016539661399035475
7.899999999999988	0.023951799748695483
7.999999999999988	0.0323832061002385
8.099999999999987	0.038615840258112856
8.199999999999987	0.04055021058829803
8.299999999999986	0.04045297708480836
8.399999999999986	0.041105353846949536
8.499999999999986	0.04360997838625747
8.599999999999985	0.045857198923306
8.699999999999985	0.04505157045998009
8.799999999999985	0.04253559854022404
8.899999999999984	0.040013943576028034
8.999999999999984	0.03673638266851649
9.099999999999984	0.0325591978066557
9.199999999999983	0.02902676590048199
9.299999999999983	0.024923202113778676
9.399999999999983	0.017074431856733498
9.499999999999982	0.006719468787335025
9.599999999999982	-0.0033496790458315
9.699999999999982	-0.012850326442226272
9.799999999999981	-0.020842371278905716
9.89999999999998	-0.025886117085868618
9.99999999999998	-0.028734843764015736
10.09999999999998	-0.031180648743948346
10.19999999999998	-0.03479108918871491
10.29999999999998	-0.04000190504613119
10.399999999999979	-0.04674215279743551
10.499999999999979	-0.0546414182441219
10.599999999999978	-0.06156963347047126
10.699999999999978	-0.06593210345022772
10.799999999999978	-0.06797091270205201
10.899999999999977	-0.06844424303294014
10.999999999999977	-0.06716375430332999
11.099999999999977	-0.06248885315503838
11.199999999999976	-0.05416458072569786
11.299999999999976	-0.04427810045338989
11.399999999999975	-0.034640721621059196
11.499999999999975	-0.02575384158022187
11.599999999999975	-0.017923415663613936
11.699999999999974	-0.011639354479878222
11.799999999999974	-0.005741248983398621
11.899999999999974	0.003265223098043854
11.999999999999973	0.01653479398691297
12.099999999999973	0.030847253324212155
12.199999999999973	0.043226823462930795
12.299999999999972	0.053361261592042575
12.399999999999972	0.06356895253322119
12.499999999999972	0.07486231608255596
12.599999999999971	0.08374560927081963
12.69999999999997	0.08883421910751066
12.79999999999997	0.09258481456868345
12.89999999999997	0.09579373462609438
12.99999999999997	0.09732377837615966
13.09999999999997	0.09683272332462506
13.199999999999969	0.09539415261817404
13.299999999999969	0.09249974687805364
13.399999999999968	0.0862861869132232
13.499999999999968	0.07669406441424115
13.599999999999968	0.06447178158687898
13.699999999999967	0.04983889562928492
13.799999999999967	0.03322119785289292
13.899999999999967	0.015245527698876906
13.999999999999966	-0.002616682189298971
14.099999999999966	-0.019285733114311587
14.199999999999966	-0.03608050951481484
14.299999999999965	-0.05204922667285353
14.399999999999965	-0.0653697283363253
14.499999999999964	-0.07818469043894177
14.599999999999964	-0.09125302704112292
14.699999999999964	-0.10338497210623457
14.799999999999963	-0.11359403815416756
14.899999999999963	-0.12012585371694844
14.999999999999963	-0.12300844306072437
15.099999999999962	-0.12305702626801764
15.199999999999962	-0.11990131114843054
15.299999999999962	-0.11247691266524432
15.399999999999961	-0.09958127563763058
15.499999999999961	-0.08248089655004956
15.59999999999996	-0.06363828905641508
15.69999999999996	-0.04336731145489129
15.79999999999996	-0.021876135764858005
15.89999999999996	-0.0007250219797916494
15.99999999999996	0.018107142562916442
16.09999999999996	0.03309493659807338
16.19999999999996	0.04557026566988379
16.29999999999996	0.058810876752468245
16.399999999999963	0.07369142287595515
16.499999999999964	0.08809024155963185
16.599999999999966	0.09981889561688595
16.699999999999967	0.1080323780927478
16.79999999999997	0.11219226241395162
16.89999999999997	0.11073302817311541
16.99999999999997	0.10228151048995092
17.099999999999973	0.08868395094546161
17.199999999999974	0.07328499298643616
17.299999999999976	0.05750207814866214
17.399999999999977	0.04102814646422376
17.49999999999998	0.023078974774759845
17.59999999999998	0.004199201558526983
17.69999999999998	-0.01399279803403416
17.799999999999983	-0.030368389763439717
17.899999999999984	-0.0442540867568961
17.999999999999986	-0.056553115680583584
18.099999999999987	-0.06841630593725856
18.19999999999999	-0.0791019261967357
18.29999999999999	-0.08788146470276763
18.39999999999999	-0.09409322118747328
18.499999999999993	-0.09742341493007103
18.599999999999994	-0.0981830221992512
18.699999999999996	-0.09500807234097791
18.799999999999997	-0.08728297011274867
18.9	-0.07664130985165378
19.0	-0.06403157817679836
19.1	-0.04944093254702623
19.200000000000003	-0.03206380927306571
19.300000000000004	-0.012739692761345888
19.400000000000006	0.005192220349209123
19.500000000000007	0.02045336933775396
19.60000000000001	0.03365735123496886
19.70000000000001	0.04554497945745242
19.80000000000001	0.056906712675037344
19.900000000000013	0.0672492591205102
20.000000000000014	0.07641909308425944
20.100000000000016	0.08501592167290771
20.200000000000017	0.09212511804911011
20.30000000000002	0.09683883441901035
20.40000000000002	0.09855578089218109
20.50000000000002	0.09647530799437176
20.600000000000023	0.09106975919450228
20.700000000000024	0.08251485461943389
20.800000000000026	0.07109134095071437
20.900000000000027	0.05731949255996128
21.00000000000003	0.04099971909001292
21.10000000000003	0.02383082423528167
21.20000000000003	0.007607648135853931
21.300000000000033	-0.007285812178365263
21.400000000000034	-0.020111144896673892
21.500000000000036	-0.030888067703104947
21.600000000000037	-0.040108206456854166
21.70000000000004	-0.048354165529046984
21.80000000000004	-0.056617691232203886
21.90000000000004	-0.06508112836172726
22.000000000000043	-0.07334721715384868
22.100000000000044	-0.08044316101022904
22.200000000000045	-0.08457468327369477
22.300000000000047	-0.08502410822427336
22.40000000000005	-0.0820903029424951
22.50000000000005	-0.0757733859380821
22.60000000000005	-0.06648711706739643
22.700000000000053	-0.054968256349786526
22.800000000000054	-0.042307310761642014
22.900000000000055	-0.029734122780219502
23.000000000000057	-0.017558555966520457
23.10000000000006	-0.006111140425849666
23.20000000000006	0.004111508327846226
23.30000000000006	0.012910253462622283
23.400000000000063	0.020304596842785336
23.500000000000064	0.027242976694036098
23.600000000000065	0.03462649402137317
23.700000000000067	0.042406514412678696
23.800000000000068	0.05005844886611844
23.90000000000007	0.056567605136329094
24.00000000000007	0.060964308672993274
24.100000000000072	0.06283061337541353
24.200000000000074	0.06205616568730654
24.300000000000075	0.05870145013443233
24.400000000000077	0.05303383090493064
24.500000000000078	0.045456422628738766
24.60000000000008	0.03641977073859427
24.70000000000008	0.026565498300477722
24.800000000000082	0.016719906210578842
24.900000000000084	0.007608510146036063
25.000000000000085	-0.00040111501153158776
