t	value
6.799999999999992	-0.040781405231399614
6.8999999999999915	-0.040300844929022375
6.999999999999991	-0.04019377594324044
7.099999999999991	-0.04060310368011533
7.19999999999999	-0.040722482145466365
7.29999999999999	-0.040001607547377846
7.39999999999999	-0.03901013418520954
7.499999999999989	-0.038442340364917706
7.599999999999989	-0.03809078930737535
7.699999999999989	-0.03741449437425931
7.799999999999988	-0.03652244866809397
7.899999999999988	-0.035910948283709734
7.999999999999988	-0.035627481230642286
8.099999999999987	-0.03539358600164808
8.199999999999987	-0.035081967418842695
8.299999999999986	-0.03482208728871358
8.399999999999986	-0.03482903081607161
8.499999999999986	-0.03494330800944877
8.599999999999985	-0.03482424415069635
8.699999999999985	-0.03465527020197714
8.799999999999985	-0.03476344980706108
8.899999999999984	-0.03512206044619612
8.999999999999984	-0.03555830113800181
9.099999999999984	-0.0358028753341866
9.199999999999983	-0.03583129747412242
9.299999999999983	-0.03604290261716197
9.399999999999983	-0.036669216695370675
9.499999999999982	-0.037445681132901684
9.599999999999982	-0.038072932308184496
9.699999999999982	-0.038679601743469544
9.799999999999981	-0.039364424896101216
9.89999999999998	-0.039867183791699554
9.99999999999998	-0.04008781802633418
10.09999999999998	-0.04019077724218005
10.19999999999998	-0.04038319582846089
10.29999999999998	-0.04079661983626748
10.399999999999979	-0.041311255087506056
10.499999999999979	-0.041816069308507405
10.599999999999978	-0.042303978979609566
10.699999999999978	-0.04267423600865776
10.799999999999978	-0.04287173419430825
10.899999999999977	-0.042850258733873325
10.999999999999977	-0.04260495376392509
11.099999999999977	-0.042247012447256635
11.199999999999976	-0.04178928819068153
11.299999999999976	-0.04122926649989065
11.399999999999975	-0.040591465548412115
11.499999999999975	-0.03988909635381553
11.599999999999975	-0.03926244602627706
11.699999999999974	-0.038795207683026536
11.799999999999974	-0.038355309221448704
11.899999999999974	-0.037722866165791166
11.999999999999973	-0.03680122985357725
12.099999999999973	-0.0357979584250819
12.199999999999973	-0.03491514046917235
12.299999999999972	-0.0341246749979507
12.399999999999972	-0.03336622952717992
12.499999999999972	-0.03258868115826523
12.599999999999971	-0.03194934670269939
12.69999999999997	-0.03161974903167157
12.79999999999997	-0.03138919230791183
12.89999999999997	-0.03118324199529384
12.99999999999997	-0.031109534199566455
13.09999999999997	-0.031080692601766498
13.199999999999969	-0.03109174328710536
13.299999999999969	-0.0312517246405234
13.399999999999968	-0.031685132191106725
13.499999999999968	-0.03242661593082412
13.599999999999968	-0.033320996128344375
13.699999999999967	-0.03432374855833165
13.799999999999967	-0.03546653280654305
13.899999999999967	-0.03671059889133423
13.999999999999966	-0.03802328283122533
14.099999999999966	-0.03928602238976688
14.199999999999966	-0.04049416457934281
14.299999999999965	-0.04168558534268522
14.399999999999965	-0.04268135058410797
14.499999999999964	-0.04358385801210691
14.599999999999964	-0.04453921303667556
14.699999999999964	-0.04534801925562952
14.799999999999963	-0.04603244634556041
14.899999999999963	-0.04655414265405371
14.999999999999963	-0.04675045287172488
15.099999999999962	-0.04676160049646055
15.199999999999962	-0.046540255914604485
15.299999999999962	-0.04597651085668811
15.399999999999961	-0.04511393165743989
15.499999999999961	-0.04391930211766028
15.59999999999996	-0.04256840646658581
15.69999999999996	-0.041164818027235824
15.79999999999996	-0.03962725720228464
15.89999999999996	-0.038111554935498115
15.99999999999996	-0.03671645618916771
16.09999999999996	-0.035497914568757324
16.19999999999996	-0.03453669790781142
16.29999999999996	-0.033613327843227125
16.399999999999963	-0.03260698850049708
16.499999999999964	-0.0316404763980393
16.599999999999966	-0.03077139362615868
16.699999999999967	-0.030120445990416793
16.79999999999997	-0.029808800428518467
16.89999999999997	-0.029902257708075156
16.99999999999997	-0.03050759508962407
17.099999999999973	-0.03151699743680782
17.199999999999974	-0.032671084866463
17.299999999999976	-0.033872687255817255
17.399999999999977	-0.03507853448803143
17.49999999999998	-0.03628489183898116
17.59999999999998	-0.03754662945143655
17.69999999999998	-0.03881371150697126
17.799999999999983	-0.04004008141581823
17.899999999999984	-0.0411777826273465
17.999999999999986	-0.042149497434694996
18.099999999999987	-0.043006468216332666
18.19999999999999	-0.04372933711135244
18.29999999999999	-0.0442615461904402
18.39999999999999	-0.0446607864650991
18.499999999999993	-0.044885157323683596
18.599999999999994	-0.04493085233128908
18.699999999999996	-0.044778569641536974
18.799999999999997	-0.044281602720885674
18.9	-0.04352865987632936
19.0	-0.04260950464188778
19.1	-0.04148119694094151
19.200000000000003	-0.04022773161153482
19.300000000000004	-0.03889298775331985
19.400000000000006	-0.037622487728697106
19.500000000000007	-0.036559484486036374
19.60000000000001	-0.03557587425613955
19.70000000000001	-0.034664330019158925
19.80000000000001	-0.03383207687132192
19.900000000000013	-0.033029038693488444
20.000000000000014	-0.03236423875461108
20.100000000000016	-0.03179558171298111
20.200000000000017	-0.031314477325037525
20.30000000000002	-0.03104567489237113
20.40000000000002	-0.030933469699492497
20.50000000000002	-0.03103715879438347
20.600000000000023	-0.031424265552092406
20.700000000000024	-0.0320080750806009
20.800000000000026	-0.032833959074003716
20.900000000000027	-0.033841086959589955
21.00000000000003	-0.03495783887918176
21.10000000000003	-0.03618515569465232
21.20000000000003	-0.03733992237757068
21.300000000000033	-0.03840368548533033
21.400000000000034	-0.039387390345603235
21.500000000000036	-0.0401786732979812
21.600000000000037	-0.04087557655956566
21.70000000000004	-0.041509835466589526
21.80000000000004	-0.04207866794639288
21.90000000000004	-0.0426743415129437
22.000000000000043	-0.0432242743908557
22.100000000000044	-0.04368312711373734
22.200000000000045	-0.04399402091562336
22.300000000000047	-0.04402561366999865
22.40000000000005	-0.0438197783592755
22.50000000000005	-0.04337722165698632
22.60000000000005	-0.04268331909226852
22.700000000000053	-0.041866733855768945
22.800000000000054	-0.04097801975014742
22.900000000000055	-0.040085909943246345
23.000000000000057	-0.03925556347010603
23.10000000000006	-0.03844287325332081
23.20000000000006	-0.03769443067047861
23.30000000000006	-0.037032288728805145
23.400000000000063	-0.03642950253566861
23.500000000000064	-0.035899779738440184
23.600000000000065	-0.035374537383507154
23.700000000000067	-0.034841080850567335
23.800000000000068	-0.03434664421929679
23.90000000000007	-0.03390025682666104
24.00000000000007	-0.033586147007443126
24.100000000000072	-0.033453834381312164
24.200000000000074	-0.033495443572648005
24.300000000000075	-0.033738633032361444
24.400000000000077	-0.03415218169572161
24.500000000000078	-0.034691597123891214
24.60000000000008	-0.03533688392241245
24.70000000000008	-0.03602550451331499
24.800000000000082	-0.03670627320051742
24.900000000000084	-0.03734725512155874
25.000000000000085	-0.03792342971070771
