t	value
8.699999999999985	-0.013457696434856808
8.799999999999985	-0.01352326189383996
8.899999999999984	-0.013753133687747665
8.999999999999984	-0.014046404890328879
9.099999999999984	-0.014254146575318608
9.199999999999983	-0.014364973519472081
9.299999999999983	-0.01443242926091185
9.399999999999983	-0.014531666518162348
9.499999999999982	-0.014665775382810164
9.599999999999982	-0.014778587331009358
9.699999999999982	-0.014855921508592532
9.799999999999981	-0.014779437179420858
9.89999999999998	-0.014521788538483984
9.99999999999998	-0.014202116207255595
10.09999999999998	-0.01392745283286572
10.19999999999998	-0.013829289329619986
10.29999999999998	-0.01396254200434259
10.399999999999979	-0.014289012789171433
10.499999999999979	-0.014711133270911867
10.599999999999978	-0.015034934463552271
10.699999999999978	-0.015113971590410074
10.799999999999978	-0.014942007013010216
10.899999999999977	-0.014630588786659633
10.999999999999977	-0.014343449793843697
11.099999999999977	-0.014112375948297597
11.199999999999976	-0.013919648332802228
11.299999999999976	-0.01384207456926558
11.399999999999975	-0.013922362530492373
11.499999999999975	-0.014108288012512106
11.599999999999975	-0.014305353729836219
11.699999999999974	-0.014473952976136212
11.799999999999974	-0.014577415220570558
11.899999999999974	-0.014482036262312401
11.999999999999973	-0.014159151642486462
12.099999999999973	-0.013788512733413392
12.199999999999973	-0.013561238142255306
12.299999999999972	-0.013575547388776879
12.399999999999972	-0.013756811602373598
12.499999999999972	-0.013937041530874102
12.599999999999971	-0.014149035423055536
12.69999999999997	-0.014412682780259381
12.79999999999997	-0.014553297449260372
12.89999999999997	-0.014457371820274616
12.99999999999997	-0.01412949121523473
13.09999999999997	-0.01372437902310815
13.199999999999969	-0.013425542826870312
13.299999999999969	-0.013355976046007398
13.399999999999968	-0.013595376979155561
13.499999999999968	-0.014042897883950035
13.599999999999968	-0.014579160726496256
13.699999999999967	-0.015102366849065045
13.799999999999967	-0.015446508954394197
13.899999999999967	-0.015509917216036808
13.999999999999966	-0.015261556877997854
14.099999999999966	-0.014793867800683654
14.199999999999966	-0.014324488525667495
14.299999999999965	-0.013930852922360366
14.399999999999965	-0.013597195554456466
14.499999999999964	-0.013508844480373549
14.599999999999964	-0.013752150511295151
14.699999999999964	-0.014206151810798609
14.799999999999963	-0.01473220580947915
14.899999999999963	-0.015085146125130632
14.999999999999963	-0.015189616744993785
15.099999999999962	-0.015105258275093224
15.199999999999962	-0.014837404318104637
15.299999999999962	-0.014437337856695842
15.399999999999961	-0.013920707244860803
15.499999999999961	-0.01345846760073628
15.59999999999996	-0.01327283431327797
15.69999999999996	-0.013351169455972065
15.79999999999996	-0.013604651851974018
15.89999999999996	-0.01394312568087533
15.99999999999996	-0.014340405646993057
16.09999999999996	-0.014805987188815404
16.19999999999996	-0.015201024256812821
16.29999999999996	-0.015287491985448147
16.399999999999963	-0.014981800661115437
16.499999999999964	-0.014461302914418456
16.599999999999966	-0.013982662902883107
16.699999999999967	-0.01370336572471185
16.79999999999997	-0.013668313630879574
16.89999999999997	-0.01390881882995395
16.99999999999997	-0.01444004210541133
17.099999999999973	-0.015074460904411936
17.199999999999974	-0.015470918895832235
17.299999999999976	-0.015412008238573586
17.399999999999977	-0.014936204610475463
17.49999999999998	-0.014315811649779948
17.59999999999998	-0.01381960628123704
17.69999999999998	-0.013540608194582391
17.799999999999983	-0.013486949891349936
17.899999999999984	-0.013618861270850355
17.999999999999986	-0.013919372204574487
18.099999999999987	-0.014330849557266583
18.19999999999999	-0.014648325946692494
18.29999999999999	-0.01475846769367894
18.39999999999999	-0.014687549213019051
18.499999999999993	-0.014523391006817805
18.599999999999994	-0.014377759680450224
18.699999999999996	-0.014198095952249183
18.799999999999997	-0.013952926286174701
18.9	-0.013774987103015784
19.0	-0.013745499408208095
19.1	-0.013867386865040257
19.200000000000003	-0.014030604464699977
19.300000000000004	-0.014149424342344211
19.400000000000006	-0.01431488017437315
19.500000000000007	-0.014518741831720321
19.60000000000001	-0.014654380970998589
19.70000000000001	-0.01464567367966636
19.80000000000001	-0.014460767909795866
19.900000000000013	-0.014243262940255932
20.000000000000014	-0.014113342719653294
20.100000000000016	-0.014047565848258801
20.200000000000017	-0.014040790537071692
20.30000000000002	-0.014075643707209456
20.40000000000002	-0.01415484168748902
20.50000000000002	-0.014296613600713584
20.600000000000023	-0.01441324310246686
20.700000000000024	-0.014453964600216213
20.800000000000026	-0.01444172070672629
20.900000000000027	-0.014402079479230823
21.00000000000003	-0.014410220021950759
21.10000000000003	-0.014417366734632406
21.20000000000003	-0.014357412944972465
21.300000000000033	-0.01429361787499477
21.400000000000034	-0.014222579808699082
21.500000000000036	-0.014157792294648454
21.600000000000037	-0.014102015377778589
21.70000000000004	-0.014042077208451626
21.80000000000004	-0.014054525525119276
21.90000000000004	-0.01414923868446057
22.000000000000043	-0.014305529038802344
22.100000000000044	-0.014472212118792127
22.200000000000045	-0.01455215690513268
22.300000000000047	-0.01453854438864325
22.40000000000005	-0.014461470898986395
22.50000000000005	-0.014338144751663659
22.60000000000005	-0.014205902473662733
22.700000000000053	-0.0141111327199818
22.800000000000054	-0.01409672854485362
22.900000000000055	-0.014181814110609658
23.000000000000057	-0.014309117140802546
23.10000000000006	-0.014410560349354624
23.20000000000006	-0.014467578619099834
23.30000000000006	-0.0144772795806095
23.400000000000063	-0.014474436217050936
23.500000000000064	-0.014454840111647094
23.600000000000065	-0.014393440032879378
23.700000000000067	-0.01431487178146435
23.800000000000068	-0.014233235928334599
23.90000000000007	-0.01418398193583701
24.00000000000007	-0.014185273289444564
24.100000000000072	-0.014217490321398202
24.200000000000074	-0.014272411412988505
24.300000000000075	-0.014331149345560656
24.400000000000077	-0.014380283731174455
24.500000000000078	-0.014400194290288267
24.60000000000008	-0.014381659467182718
24.70000000000008	-0.014338979076432733
24.800000000000082	-0.014284966928096481
24.900000000000084	-0.014239778148614251
25.000000000000085	-0.014212243264033454
