t	value
9.499999999999982	-0.019221928987088237
9.599999999999982	-0.01899324984406907
9.699999999999982	-0.018726741228205415
9.799999999999981	-0.018443523013535565
9.89999999999998	-0.01808486355040097
9.99999999999998	-0.017673192915819935
10.09999999999998	-0.017332239334389727
10.19999999999998	-0.01717847390336486
10.29999999999998	-0.017172625354861453
10.399999999999979	-0.01724938463801523
10.499999999999979	-0.01741267746856161
10.599999999999978	-0.017577144101397046
10.699999999999978	-0.017657533030660883
10.799999999999978	-0.01771106184959515
10.899999999999977	-0.01784416786818581
10.999999999999977	-0.01810793000109527
11.099999999999977	-0.018443224692588658
11.199999999999976	-0.01878393619076925
11.299999999999976	-0.019091279267807067
11.399999999999975	-0.019280179487388464
11.499999999999975	-0.019310823373500666
11.599999999999975	-0.019213551815915098
11.699999999999974	-0.019042707993215148
11.799999999999974	-0.01883043647602181
11.899999999999974	-0.018536190239422073
11.999999999999973	-0.01815218906837481
12.099999999999973	-0.01775734758400335
12.199999999999973	-0.01741202180579754
12.299999999999972	-0.017123814017249012
12.399999999999972	-0.016815468822173905
12.499999999999972	-0.01641093208609571
12.599999999999971	-0.016034989678308496
12.69999999999997	-0.015791852181027754
12.79999999999997	-0.015624458771692537
12.89999999999997	-0.015529328700824525
12.99999999999997	-0.015530096742703479
13.09999999999997	-0.015633678394217056
13.199999999999969	-0.015816786115118633
13.299999999999969	-0.016072001660009966
13.399999999999968	-0.016446606095266703
13.499999999999968	-0.01689080556469149
13.599999999999968	-0.017357718789122973
13.699999999999967	-0.017866011331854385
13.799999999999967	-0.01841240439188714
13.899999999999967	-0.018998205483873123
13.999999999999966	-0.019577909889800713
14.099999999999966	-0.020101218889003663
14.199999999999966	-0.020586190048774846
14.299999999999965	-0.020951258312731286
14.399999999999965	-0.021063536685311208
14.499999999999964	-0.020989963296350278
14.599999999999964	-0.020801290164878666
14.699999999999964	-0.02050670678446018
14.799999999999963	-0.02015790048876767
14.899999999999963	-0.019705630333132947
14.999999999999963	-0.01916486313087823
15.099999999999962	-0.01861396518877749
15.199999999999962	-0.01806337970502237
15.299999999999962	-0.017526289507596653
15.399999999999961	-0.016949720214859763
15.499999999999961	-0.016369480912821237
15.59999999999996	-0.01590375352443023
15.69999999999996	-0.015558514119792265
15.79999999999996	-0.015329675008982484
15.89999999999996	-0.015220900422501012
15.99999999999996	-0.015259264797300207
16.09999999999996	-0.01551167870705914
16.19999999999996	-0.015943852530415113
16.29999999999996	-0.016422304461786677
16.399999999999963	-0.016866369474893034
16.499999999999964	-0.01731589298746925
16.599999999999966	-0.017849976166184705
16.699999999999967	-0.01848822467187659
16.79999999999997	-0.019185438150418507
16.89999999999997	-0.01989477920367435
16.99999999999997	-0.020587255223669474
17.099999999999973	-0.021161771802490372
17.199999999999974	-0.021468754063152583
17.299999999999976	-0.021448873568243338
17.399999999999977	-0.021158654597447597
17.49999999999998	-0.02075693827419033
17.59999999999998	-0.020382792433735537
17.69999999999998	-0.020037115615448558
17.799999999999983	-0.019638921189765002
17.899999999999984	-0.01907486553069494
17.999999999999986	-0.0183300581882561
18.099999999999987	-0.017495568738951844
18.19999999999999	-0.016626791989994054
18.29999999999999	-0.015817908121045963
18.39999999999999	-0.01518476684831746
18.499999999999993	-0.014815673824578067
18.599999999999994	-0.014772967549933461
18.699999999999996	-0.014938620457424813
18.799999999999997	-0.015152069795200354
18.9	-0.015385697522861435
19.0	-0.01565049594916561
19.1	-0.015994702114160087
19.200000000000003	-0.016422925103977706
19.300000000000004	-0.016921115410273965
19.400000000000006	-0.017562796109690727
19.500000000000007	-0.018320168939955337
19.60000000000001	-0.019071993038369248
19.70000000000001	-0.019695240872463094
19.80000000000001	-0.020068407808529563
19.900000000000013	-0.02022376503428196
20.000000000000014	-0.020250809226562413
20.100000000000016	-0.020183200849391274
20.200000000000017	-0.020065604064631752
20.30000000000002	-0.01988724813057846
20.40000000000002	-0.019630901156431676
20.50000000000002	-0.019320467813699945
20.600000000000023	-0.018918383524021656
20.700000000000024	-0.018405520235059473
20.800000000000026	-0.017812571449186416
20.900000000000027	-0.017199133277853294
21.00000000000003	-0.016705364950015348
21.10000000000003	-0.01637185883322708
21.20000000000003	-0.016164733724917914
21.300000000000033	-0.016097278917934894
21.400000000000034	-0.016122084171556677
21.500000000000036	-0.016218795960133734
21.600000000000037	-0.016368510538570236
21.70000000000004	-0.016528486729555102
21.80000000000004	-0.016738905613843703
21.90000000000004	-0.01702911886223547
22.000000000000043	-0.017421890138928486
22.100000000000044	-0.017900105629005677
22.200000000000045	-0.018364146744813535
22.300000000000047	-0.01876421930435383
22.40000000000005	-0.019092361833028273
22.50000000000005	-0.01933433826726687
22.60000000000005	-0.019488700310256943
22.700000000000053	-0.019555144178137362
22.800000000000054	-0.01955172901087543
22.900000000000055	-0.0195122743161604
23.000000000000057	-0.019423401663212762
23.10000000000006	-0.019255567758438383
23.20000000000006	-0.01900401228371737
23.30000000000006	-0.018682398139713854
23.400000000000063	-0.018346638915442602
23.500000000000064	-0.018024191997824197
23.600000000000065	-0.017710906723991032
23.700000000000067	-0.01742479054678201
23.800000000000068	-0.01717571016139901
23.90000000000007	-0.01699294074583827
24.00000000000007	-0.016894506360644542
24.100000000000072	-0.01686113170729965
24.200000000000074	-0.016881247477191184
24.300000000000075	-0.01694765859071597
24.400000000000077	-0.01706444619956562
24.500000000000078	-0.017229773941664025
24.60000000000008	-0.017432231473125226
24.70000000000008	-0.01766550345471034
24.800000000000082	-0.017918608576477615
24.900000000000084	-0.01818186669192348
25.000000000000085	-0.01843428623155993
