t	value
6.399999999999993	0.005244977255884081
6.499999999999993	0.006312841832180124
6.5999999999999925	0.0062057715640623365
6.699999999999992	0.005968670598572212
6.799999999999992	0.005315876881431097
6.8999999999999915	0.0040251768750463835
6.999999999999991	0.0027425236409915855
7.099999999999991	0.002351510000753185
7.19999999999999	0.0033463416897307977
7.29999999999999	0.005213415760754194
7.39999999999999	0.006738568698254614
7.499999999999989	0.007056731579238552
7.599999999999989	0.006782421834659435
7.699999999999989	0.006079616257824108
7.799999999999988	0.0039986103776452914
7.899999999999988	0.0011769693831879665
7.999999999999988	-0.0007932200260745648
8.099999999999987	-0.0017758104863704004
8.199999999999987	-0.002013141496555977
8.299999999999986	-0.0009200492134256561
8.399999999999986	0.0015237791347812797
8.499999999999986	0.004700113919403052
8.599999999999985	0.007183235204387925
8.699999999999985	0.007952660696176027
8.799999999999985	0.00789316277488621
8.899999999999984	0.007268034925642527
8.999999999999984	0.00534060611714397
9.099999999999984	0.002992067739158127
9.199999999999983	0.0022871964430804938
9.299999999999983	0.0025716808394985907
9.399999999999983	0.0015284840099078008
9.499999999999982	-0.00010117718196416876
9.599999999999982	-0.0005593869123069191
9.699999999999982	-0.00026323826009880247
9.799999999999981	0.0002998619787871387
9.89999999999998	0.0015633297542064204
9.99999999999998	0.003471522098825695
10.09999999999998	0.005268160246273766
10.19999999999998	0.005907198444334239
10.29999999999998	0.00497969289562244
10.399999999999979	0.002767753477013587
10.499999999999979	5.83991119871427e-05
10.599999999999978	-0.0016696283785655219
10.699999999999978	-0.001828573450517694
10.799999999999978	-0.0009701120671602297
10.899999999999977	0.00038114791166722785
10.999999999999977	0.002165179319049214
11.099999999999977	0.004379614643643812
11.199999999999976	0.00599675200122924
11.299999999999976	0.005950221377497267
11.399999999999975	0.00488276036840945
11.499999999999975	0.004076930931468359
11.599999999999975	0.003480596006574484
11.699999999999974	0.002226675734262581
11.799999999999974	0.0009685710609918194
11.899999999999974	0.001823604161307532
11.999999999999973	0.0047026951638278885
12.099999999999973	0.006928200405230171
12.199999999999973	0.007277499340178485
12.299999999999972	0.0068310497656090974
12.399999999999972	0.006884625966091244
12.499999999999972	0.006625304279921793
12.599999999999971	0.004143766913998988
12.69999999999997	0.0011888362914827075
12.79999999999997	0.0011503744635005563
12.89999999999997	0.00349398295214577
12.99999999999997	0.005345718598361987
13.09999999999997	0.006174657499556224
13.199999999999969	0.007673250906438402
13.299999999999969	0.00929154517886651
13.399999999999968	0.008374008963308059
13.499999999999968	0.004585092125129776
13.599999999999968	0.00025483201096949
13.699999999999967	-0.0026190575902192937
13.799999999999967	-0.003907721089331879
13.899999999999967	-0.004378870480321727
13.999999999999966	-0.0035818173829765764
14.099999999999966	-0.0007845133327362879
14.199999999999966	0.002682628763173
14.299999999999965	0.005751689617127201
14.399999999999965	0.00788217852455601
14.499999999999964	0.007735921380188724
14.599999999999964	0.005821270944771917
14.699999999999964	0.0033679555879388
14.799999999999963	0.000662312479637792
14.899999999999963	-0.0016635945859499082
14.999999999999963	-0.0030064147564456637
15.099999999999962	-0.002707383220648841
15.199999999999962	-0.00054591451420892
15.299999999999962	0.002664462007784056
15.399999999999961	0.005972141589618097
15.499999999999961	0.008277502231101755
15.59999999999996	0.009122435187849992
15.69999999999996	0.009139305696735708
15.79999999999996	0.00822573198917068
15.89999999999996	0.005780764261867918
15.99999999999996	0.0022485671369980474
16.09999999999996	-0.0011275616954356735
16.19999999999996	-0.0028818736187083234
16.29999999999996	-0.002437935688325653
16.399999999999963	-0.0006886254898535091
16.499999999999964	0.001488350618046294
16.599999999999966	0.004098725621287077
16.699999999999967	0.006719329588165945
16.79999999999997	0.0076512602732681945
16.89999999999997	0.0054084724079596965
16.99999999999997	0.0008979002356481816
17.099999999999973	-0.0027493593110781444
17.199999999999974	-0.0037044337671637653
17.299999999999976	-0.0028360425505962383
17.399999999999977	-0.001098328332667039
17.49999999999998	0.0016869508233670523
17.59999999999998	0.005488025447002707
17.69999999999998	0.008586345350178628
17.799999999999983	0.008975181792116245
17.899999999999984	0.007091929338584445
17.999999999999986	0.004703814118566913
18.099999999999987	0.002862197442615336
18.19999999999999	0.0016444190746567628
18.29999999999999	0.0005508057576746046
18.39999999999999	6.418182885728767e-05
18.499999999999993	0.0009090307335033401
18.599999999999994	0.0025465503050097447
18.699999999999996	0.004346230538343095
18.799999999999997	0.005664983458824902
18.9	0.00607441100983706
19.0	0.006095099710562392
19.1	0.005952567320179722
19.200000000000003	0.005496331464682022
19.300000000000004	0.004317233625593991
19.400000000000006	0.0023328925860141418
19.500000000000007	0.00097893216323796
19.60000000000001	0.0010216608952106764
19.70000000000001	0.0016174969029330876
19.80000000000001	0.002149272421482286
19.900000000000013	0.002662909903114804
20.000000000000014	0.003695786120043805
20.100000000000016	0.005054458500705806
20.200000000000017	0.005316998910878862
20.30000000000002	0.0043445196670547186
20.40000000000002	0.00334493702508852
20.50000000000002	0.0029102559915479887
20.600000000000023	0.002836468324172056
20.700000000000024	0.002368836165859384
20.800000000000026	0.0017666503001834643
20.900000000000027	0.0018421684268888174
21.00000000000003	0.0022313538815030578
21.10000000000003	0.0026277225531992736
21.20000000000003	0.0028198248864113803
21.300000000000033	0.0028078876576618835
21.400000000000034	0.003275824187627098
21.500000000000036	0.004125633321737834
21.600000000000037	0.004708810081329128
21.70000000000004	0.00472434170201039
21.80000000000004	0.004276423591974853
21.90000000000004	0.003761387278299019
22.000000000000043	0.0030885049120405804
22.100000000000044	0.0020983312278278375
22.200000000000045	0.001390311237160351
22.300000000000047	0.0013754112453291177
22.40000000000005	0.0019328788261208495
22.50000000000005	0.002852364279069218
22.60000000000005	0.0036791134120701323
22.700000000000053	0.004139436322129242
22.800000000000054	0.004136238907376985
22.900000000000055	0.0036513086403625345
23.000000000000057	0.0030363376609729305
23.10000000000006	0.0024465375469648765
23.20000000000006	0.001945300838809993
23.30000000000006	0.0016995928319512936
23.400000000000063	0.001703646936086013
23.500000000000064	0.002026163027268573
23.600000000000065	0.002528799050233439
23.700000000000067	0.002944130681311139
23.800000000000068	0.0033181338550936305
23.90000000000007	0.0036525331006085193
24.00000000000007	0.0037850951782202177
24.100000000000072	0.0036096881105656562
24.200000000000074	0.0031798715907964256
24.300000000000075	0.0027234913671289503
24.400000000000077	0.002468939310829395
24.500000000000078	0.0024471392791116553
24.60000000000008	0.002540807266311638
24.70000000000008	0.0027175898536559917
24.800000000000082	0.0030308516050611086
24.900000000000084	0.0034085379723374004
25.000000000000085	0.0036377561674309474
