t	value
11.899999999999974	0.007322436976475461
11.999999999999973	0.007492991875762808
12.099999999999973	0.007698396978566137
12.199999999999973	0.007824474193141872
12.299999999999972	0.007811413288616372
12.399999999999972	0.007714409622148354
12.499999999999972	0.007620445212897687
12.599999999999971	0.0075011833582539775
12.69999999999997	0.007355308042892334
12.79999999999997	0.007281708982382432
12.89999999999997	0.007336918146443169
12.99999999999997	0.007512274346319063
13.09999999999997	0.007731292380178164
13.199999999999969	0.007897263478496825
13.299999999999969	0.007933151754813914
13.399999999999968	0.007802339014973536
13.499999999999968	0.007559505271871833
13.599999999999968	0.007266257009925249
13.699999999999967	0.006980674021825414
13.799999999999967	0.006793235924147701
13.899999999999967	0.006760325642689359
13.999999999999966	0.006894726740103829
14.099999999999966	0.007148131297342715
14.199999999999966	0.007404833069963634
14.299999999999965	0.00762185948652185
14.399999999999965	0.0078019889897144035
14.499999999999964	0.007848428339902264
14.599999999999964	0.007718047262120251
14.699999999999964	0.007469082229360555
14.799999999999963	0.00718368962915341
14.899999999999963	0.006991609780500816
14.999999999999963	0.006933106001854589
15.099999999999962	0.006980160354940757
15.199999999999962	0.007124911332201185
15.299999999999962	0.007345379861622804
15.399999999999961	0.007627054145422773
15.499999999999961	0.007876487357702354
15.59999999999996	0.00797906751122553
15.69999999999996	0.007936687269218526
15.79999999999996	0.0077989843293988365
15.89999999999996	0.00761385576457187
15.99999999999996	0.007396076745665998
16.09999999999996	0.007142183052859833
16.19999999999996	0.006927645283055989
16.29999999999996	0.00688199377485456
16.399999999999963	0.0070480915225607935
16.499999999999964	0.007330322579087798
16.599999999999966	0.0075907443821276125
16.699999999999967	0.007743990724685134
16.79999999999997	0.007763556219645779
16.89999999999997	0.007630933647529753
16.99999999999997	0.007340795539967347
17.099999999999973	0.006996558681383851
17.199999999999974	0.006781641494764133
17.299999999999976	0.006814159025605192
17.399999999999977	0.00707229078343344
17.49999999999998	0.007408806609764308
17.59999999999998	0.007680295050834502
17.69999999999998	0.007833250059492643
17.799999999999983	0.007862903746039065
17.899999999999984	0.007790421536819203
17.999999999999986	0.007625326727656782
18.099999999999987	0.007402711029141271
18.19999999999999	0.0072302710090305766
18.29999999999999	0.0071692179255091045
18.39999999999999	0.007207781450419467
18.499999999999993	0.007296034206936858
18.599999999999994	0.007376552233449847
18.699999999999996	0.007475921645419381
18.799999999999997	0.007608222879713912
18.9	0.007705175350576814
19.0	0.007720857844036304
19.1	0.007654896289012535
19.200000000000003	0.00756746940063319
19.300000000000004	0.007500860445040755
19.400000000000006	0.007410014662207856
19.500000000000007	0.00729968235781519
19.60000000000001	0.0072256973490879535
19.70000000000001	0.007231855728802332
19.80000000000001	0.0073313828875575466
19.900000000000013	0.00744877882688916
20.000000000000014	0.00752072623619099
20.100000000000016	0.007556700003426464
20.200000000000017	0.007560794389182173
20.30000000000002	0.007541522353642715
20.40000000000002	0.00749728462039738
20.50000000000002	0.007420827281052111
20.600000000000023	0.007358047951795117
20.700000000000024	0.007334901923618066
20.800000000000026	0.007341836788489349
20.900000000000027	0.007362472722207045
21.00000000000003	0.007358334730571701
21.10000000000003	0.0073560779445403695
21.20000000000003	0.00738711694499148
21.300000000000033	0.007422598910595804
21.400000000000034	0.0074612129255032245
21.500000000000036	0.007496299475442806
21.600000000000037	0.007528066436345563
21.70000000000004	0.007559152872437671
21.80000000000004	0.007552658222198118
21.90000000000004	0.007500996435097112
22.000000000000043	0.007415575590196216
22.100000000000044	0.007325690593115768
22.200000000000045	0.007281454026228057
22.300000000000047	0.007288846652098847
22.40000000000005	0.007330946142220399
22.50000000000005	0.00739825691028742
22.60000000000005	0.007470259561535445
22.700000000000053	0.007521809132506441
22.800000000000054	0.00752941150491556
22.900000000000055	0.007483121324248119
23.000000000000057	0.007414366591138721
23.10000000000006	0.007358608500240475
23.20000000000006	0.007327788689105542
23.30000000000006	0.007321998905624267
23.400000000000063	0.0073234031227066496
23.500000000000064	0.0073348770344798045
23.600000000000065	0.007367799419342578
23.700000000000067	0.0074110439208754705
23.800000000000068	0.007455250629802333
23.90000000000007	0.00748189215385441
24.00000000000007	0.0074817402638529705
24.100000000000072	0.007463792761811692
24.200000000000074	0.007434124227850659
24.300000000000075	0.007401854421528866
24.400000000000077	0.007375163074690756
24.500000000000078	0.007364546191065228
24.60000000000008	0.007374355530444367
24.70000000000008	0.0073978112108038134
24.800000000000082	0.007427017340969695
24.900000000000084	0.007451821536217942
25.000000000000085	0.007466878275666898
