t	value
12.099999999999973	-0.0012359410545658897
12.199999999999973	-0.0012395049078155142
12.299999999999972	-0.001245342395716695
12.399999999999972	-0.001250939206018059
12.499999999999972	-0.001254084525489205
12.599999999999971	-0.0012544682214846348
12.69999999999997	-0.0012538810272865928
12.79999999999997	-0.0012524313093039204
12.89999999999997	-0.0012495592643787736
12.99999999999997	-0.0012471133717223022
13.09999999999997	-0.0012482162045547019
13.199999999999969	-0.0012519961333785244
13.299999999999969	-0.0012540132119929976
13.399999999999968	-0.0012537692876952245
13.499999999999968	-0.0012529559166724413
13.599999999999968	-0.0012499436176553703
13.699999999999967	-0.0012426177398287969
13.799999999999967	-0.0012330499405179918
13.899999999999967	-0.0012236454716623756
13.999999999999966	-0.0012137236680620001
14.099999999999966	-0.0012024257759193316
14.199999999999966	-0.00119135023888554
14.299999999999965	-0.0011839223161584885
14.399999999999965	-0.0011789677258941737
14.499999999999964	-0.0011741493192257049
14.599999999999964	-0.0011715782719992284
14.699999999999964	-0.0011717773679889767
14.799999999999963	-0.0011721333937362896
14.899999999999963	-0.0011715269480024437
14.999999999999963	-0.0011722923220089546
15.099999999999962	-0.0011762143617200368
15.199999999999962	-0.0011823393488526344
15.299999999999962	-0.001190766275601788
15.399999999999961	-0.0012018060432623942
15.499999999999961	-0.0012136395242719584
15.59999999999996	-0.0012249723576217922
15.69999999999996	-0.001236438654983504
15.79999999999996	-0.0012476044656713325
15.89999999999996	-0.0012572220545532097
15.99999999999996	-0.0012656754246421213
16.09999999999996	-0.0012737317484306566
16.19999999999996	-0.0012805897329922827
16.29999999999996	-0.0012843894422104951
16.399999999999963	-0.0012841386303043766
16.499999999999964	-0.0012802804043412276
16.599999999999966	-0.001273937336923335
16.699999999999967	-0.0012655138532899997
16.79999999999997	-0.0012547834125175151
16.89999999999997	-0.0012420372233546823
16.99999999999997	-0.001228401609566198
17.099999999999973	-0.0012148504438352027
17.199999999999974	-0.001200482864849591
17.299999999999976	-0.0011851360376083531
17.399999999999977	-0.0011709077801643419
17.49999999999998	-0.0011597410773471666
17.59999999999998	-0.0011521220531500182
17.69999999999998	-0.0011478260704579418
17.799999999999983	-0.001147459752228359
17.899999999999984	-0.0011511679105493243
17.999999999999986	-0.0011573588983606847
18.099999999999987	-0.0011654674661141198
18.19999999999999	-0.001175885238935873
18.29999999999999	-0.0011878604372165522
18.39999999999999	-0.0012008203299189414
18.499999999999993	-0.0012147446402474044
18.599999999999994	-0.0012298810183365948
18.699999999999996	-0.0012457393320192836
18.799999999999997	-0.0012602887253286947
18.9	-0.0012725034781532825
19.0	-0.0012827595933314572
19.1	-0.0012908308485011283
19.200000000000003	-0.001296054722851541
19.300000000000004	-0.0012977438345062894
19.400000000000006	-0.001296897815935299
19.500000000000007	-0.0012949327219498523
19.60000000000001	-0.0012907852379112565
19.70000000000001	-0.0012833346782314963
19.80000000000001	-0.0012730687668129391
19.900000000000013	-0.0012608252491968374
20.000000000000014	-0.00124694504934316
20.100000000000016	-0.001231698761716982
20.200000000000017	-0.0012160290510624717
20.30000000000002	-0.0012016597833850863
20.40000000000002	-0.0011891901577856365
20.50000000000002	-0.0011787087093906889
20.600000000000023	-0.0011707512950050688
20.700000000000024	-0.0011651791951322163
20.800000000000026	-0.0011620476030006638
20.900000000000027	-0.0011607536625241179
21.00000000000003	-0.0011612012496264657
21.10000000000003	-0.0011642089933030994
21.20000000000003	-0.0011691068164223584
21.300000000000033	-0.0011755815391926389
21.400000000000034	-0.0011841926695944618
21.500000000000036	-0.0011951045356386148
21.600000000000037	-0.0012075029724796036
21.70000000000004	-0.0012204077305590865
21.80000000000004	-0.0012337129618363845
21.90000000000004	-0.0012467632761737554
22.000000000000043	-0.0012581500313245352
22.100000000000044	-0.0012672935716283328
22.200000000000045	-0.0012743315559896173
22.300000000000047	-0.0012786993324664354
22.40000000000005	-0.0012802198549155311
22.50000000000005	-0.0012797756263130977
22.60000000000005	-0.0012776179014991297
22.700000000000053	-0.0012734116128794498
22.800000000000054	-0.0012670541326714432
22.900000000000055	-0.0012591854602166425
23.000000000000057	-0.0012499767136400343
23.10000000000006	-0.0012389517754294863
23.20000000000006	-0.0012267585051212691
23.30000000000006	-0.0012144918845775844
23.400000000000063	-0.0012028429439463252
23.500000000000064	-0.0011923047494363556
23.600000000000065	-0.0011832664045892695
23.700000000000067	-0.0011761902672600625
23.800000000000068	-0.0011711973670426533
23.90000000000007	-0.0011682120477575996
24.00000000000007	-0.0011672078823429105
24.100000000000072	-0.0011682199701381882
24.200000000000074	-0.0011712650704015911
24.300000000000075	-0.001176225366284392
24.400000000000077	-0.0011831095222213735
24.500000000000078	-0.001191774633822836
24.60000000000008	-0.0012017558044697927
24.70000000000008	-0.0012125276831293128
24.800000000000082	-0.001223570536259681
24.900000000000084	-0.0012342865938768253
25.000000000000085	-0.0012440491787522054
