t	value
16.599999999999966	0.005355485300624606
16.699999999999967	0.0039434076624623015
16.79999999999997	0.0012610494456473196
16.89999999999997	-0.0013712825607721944
16.99999999999997	-0.0024835655395802443
17.099999999999973	-0.0023105222877425257
17.199999999999974	-0.002094685538480059
17.299999999999976	-0.002281850554663176
17.399999999999977	-0.0023735502154061732
17.49999999999998	-0.0017432177156429377
17.59999999999998	-0.0006226712728581716
17.69999999999998	0.00022022460056007865
17.799999999999983	0.00041770570808651345
17.899999999999984	-6.974255752485031e-06
17.999999999999986	-0.0005821633731155015
18.099999999999987	-0.0011289492872289418
18.19999999999999	-0.002157309481419169
18.29999999999999	-0.003567911826712626
18.39999999999999	-0.004648785552936324
18.499999999999993	-0.004633901113659621
18.599999999999994	-0.0033249117289782274
18.699999999999996	-0.0018703422426974217
18.799999999999997	-0.0011198774434055367
18.9	-0.0006912202163775061
19.0	-0.000285289399838526
19.1	-0.00013430440686605953
19.200000000000003	-0.0008995337769998835
19.300000000000004	-0.0024159842446560232
19.400000000000006	-0.0034240241563243757
19.500000000000007	-0.0035557927252113813
19.60000000000001	-0.0032409863306023636
19.70000000000001	-0.0028188666805074323
19.80000000000001	-0.0023652402427733355
19.900000000000013	-0.0014703312537658428
20.000000000000014	-0.0002625463383201294
20.100000000000016	0.0005074678394641212
20.200000000000017	0.0006573915492915591
20.30000000000002	0.00024707153425628805
20.40000000000002	-0.0005142889815930105
20.50000000000002	-0.0012871086772884585
20.600000000000023	-0.0021749133051552623
20.700000000000024	-0.0029949968946217597
20.800000000000026	-0.0034466523710843452
20.900000000000027	-0.003284146958537143
21.00000000000003	-0.0021982251985292666
21.10000000000003	-0.0008316390755238807
21.20000000000003	0.00017330115317344967
21.300000000000033	0.0008088723030628385
21.400000000000034	0.0009192259458711575
21.500000000000036	0.00047332028095612767
21.600000000000037	-0.0005457040776407112
21.70000000000004	-0.002006133898034753
21.80000000000004	-0.003348437663168025
21.90000000000004	-0.004123244653931112
22.000000000000043	-0.004066139769516431
22.100000000000044	-0.0032658789344231593
22.200000000000045	-0.002241718912158682
22.300000000000047	-0.0011811281854043883
22.40000000000005	-7.037424852552026e-05
22.50000000000005	0.0007779868945735958
22.60000000000005	0.001102667409947498
22.700000000000053	0.0008246597015375541
22.800000000000054	0.00016286344305766766
22.900000000000055	-0.0005503153756804406
23.000000000000057	-0.0013407015983075265
23.10000000000006	-0.002159228234361805
23.20000000000006	-0.0027710311264411134
23.30000000000006	-0.002929880799878395
23.400000000000063	-0.0024586053222915025
23.500000000000064	-0.0016239654982261648
23.600000000000065	-0.0007700845902091427
23.700000000000067	-2.5451964394990418e-05
23.800000000000068	0.000474870329683449
23.90000000000007	0.0006477968739474773
24.00000000000007	0.0004182013150228713
24.100000000000072	-0.00024390455709527126
24.200000000000074	-0.001153548631903321
24.300000000000075	-0.0020075030450656664
24.400000000000077	-0.0025965006318789457
24.500000000000078	-0.002868624880947841
24.60000000000008	-0.002828535533669156
24.70000000000008	-0.002488624366338229
24.800000000000082	-0.001895708683402891
24.900000000000084	-0.0011579226858130214
25.000000000000085	-0.0004548330504492319
