t	value
9.599999999999982	0.0017522274870991911
9.699999999999982	0.0015872911345219047
9.799999999999981	0.0011822705452314527
9.89999999999998	0.0002246921732328808
9.99999999999998	-0.0011987177154130849
10.09999999999998	-0.0025200771843853385
10.19999999999998	-0.0029869475052740485
10.29999999999998	-0.002309257268854432
10.399999999999979	-0.0006904215875183904
10.499999999999979	0.0013081477993704639
10.599999999999978	0.0026106548008653172
10.699999999999978	0.002752623834307125
10.799999999999978	0.0020992355514958504
10.899999999999977	0.0010569537515409434
10.999999999999977	-0.0002620093346270253
11.099999999999977	-0.0018427706571787729
11.199999999999976	-0.0030045596681820583
11.299999999999976	-0.003009664120540029
11.399999999999975	-0.0022659677098139583
11.499999999999975	-0.0016443747433822725
11.599999999999975	-0.0011518963906808248
11.699999999999974	-0.00023932149150050232
11.799999999999974	0.0006398645122787743
11.899999999999974	2.8272254556777543e-05
11.999999999999973	-0.002030586309174015
12.099999999999973	-0.0036839416046286657
12.199999999999973	-0.004027012542401595
12.299999999999972	-0.0037226953439027134
12.399999999999972	-0.0036705823647182933
12.499999999999972	-0.00341260898230052
12.599999999999971	-0.001666309392015093
12.69999999999997	0.0004154420672365873
12.79999999999997	0.0005091349107347671
12.89999999999997	-0.0010881400977485346
12.99999999999997	-0.0024716592440395453
13.09999999999997	-0.003216071943686916
13.199999999999969	-0.004355138116899526
13.299999999999969	-0.0054568646058082695
13.399999999999968	-0.004733785622555955
13.499999999999968	-0.0020110022101815306
13.599999999999968	0.0011148243855882557
13.699999999999967	0.0032694450473531233
13.799999999999967	0.004290481931837557
13.899999999999967	0.004631598453139577
13.999999999999966	0.003983986030780902
14.099999999999966	0.0019066464133215646
14.199999999999966	-0.0006147478571262132
14.299999999999965	-0.002837329574858824
14.399999999999965	-0.004408282119042729
14.499999999999964	-0.004352965078290193
14.599999999999964	-0.0029708760983238732
14.699999999999964	-0.0011251382678735958
14.799999999999963	0.0009192732085612697
14.899999999999963	0.0026288166376401308
14.999999999999963	0.0035695880845076364
15.099999999999962	0.0033284772318289157
15.199999999999962	0.0017706782662621006
15.299999999999962	-0.0005488861838877679
15.399999999999961	-0.0029881607269393894
15.499999999999961	-0.004736012796352762
15.59999999999996	-0.005387130012185513
15.69999999999996	-0.005359192896855679
15.79999999999996	-0.004632064917240858
15.89999999999996	-0.0028499688983154533
15.99999999999996	-0.00032004073556529705
16.09999999999996	0.002139103662846576
16.19999999999996	0.0034917060285902368
16.29999999999996	0.0032395679339347876
16.399999999999963	0.0019343663952806418
16.499999999999964	0.00024131144375785622
16.599999999999966	-0.0017180281480693254
16.699999999999967	-0.003587249345817532
16.79999999999997	-0.004220662916643324
16.89999999999997	-0.0026196937671644147
16.99999999999997	0.0006218684727078837
17.099999999999973	0.0033420470515827198
17.199999999999974	0.004166797109959984
17.299999999999976	0.003563878730277321
17.399999999999977	0.0021828719590161593
17.49999999999998	3.952918304131578e-05
17.59999999999998	-0.002716607955254089
17.69999999999998	-0.0049011597239998345
17.799999999999983	-0.005184626829746357
17.899999999999984	-0.003875359839663419
17.999999999999986	-0.0021487674214708194
18.099999999999987	-0.0007312785458634907
18.19999999999999	0.00022859543452549182
18.29999999999999	0.0010063038326626665
18.39999999999999	0.001292657687910185
18.499999999999993	0.0006550594949968487
18.599999999999994	-0.0004992236455333304
18.699999999999996	-0.0017778149672573063
18.799999999999997	-0.0027681389975645156
18.9	-0.003126254072521365
19.0	-0.003154086273862233
19.1	-0.003000197940553835
19.200000000000003	-0.0026200611847431174
19.300000000000004	-0.0017811910842085127
19.400000000000006	-0.00038828159969990137
19.500000000000007	0.0006054316275777998
19.60000000000001	0.0006443834701484708
19.70000000000001	0.0002448986703125547
19.80000000000001	-0.00019610784163717092
19.900000000000013	-0.0006412930962799488
20.000000000000014	-0.0013886200903044817
20.100000000000016	-0.00231843414995846
20.200000000000017	-0.0024956850388119407
20.30000000000002	-0.001835771504961948
20.40000000000002	-0.0011356825009337247
20.50000000000002	-0.0007793885637987755
20.600000000000023	-0.0006741885262845243
20.700000000000024	-0.00034426411839814664
20.800000000000026	4.725800676869173e-05
20.900000000000027	-2.15381841103565e-05
21.00000000000003	-0.0002744013564383442
21.10000000000003	-0.0005347166698480886
21.20000000000003	-0.000689161251442025
21.300000000000033	-0.0007134886428822806
21.400000000000034	-0.0010575254633506726
21.500000000000036	-0.0016501534491180653
21.600000000000037	-0.002064582058886677
21.70000000000004	-0.0021024286056647596
21.80000000000004	-0.0018009960896942523
21.90000000000004	-0.0014141576435542501
22.000000000000043	-0.0008923836070292994
22.100000000000044	-0.0001574914318118203
22.200000000000045	0.0003505151036253694
22.300000000000047	0.00035332979669633346
22.40000000000005	-5.267473461382751e-05
22.50000000000005	-0.0007209199695412488
22.60000000000005	-0.0013320201859575724
22.700000000000053	-0.0016825378003579882
22.800000000000054	-0.0016874952146836116
22.900000000000055	-0.0013251033831947643
23.000000000000057	-0.0008570708284841037
23.10000000000006	-0.0004169401510594752
23.20000000000006	-5.8138275623575725e-05
23.30000000000006	0.00010929007614806621
23.400000000000063	0.00010557623106323714
23.500000000000064	-0.00011809725984086882
23.600000000000065	-0.00047955720589472345
23.700000000000067	-0.0007930985514567642
23.800000000000068	-0.0010800356071219137
23.90000000000007	-0.001324834906307955
24.00000000000007	-0.0014125097314172867
24.100000000000072	-0.0012801616995745117
24.200000000000074	-0.0009696933350203799
24.300000000000075	-0.0006389743648584022
24.400000000000077	-0.00044673594325886606
24.500000000000078	-0.00042285846118830767
24.60000000000008	-0.000493429868345717
24.70000000000008	-0.0006315357103115081
24.800000000000082	-0.0008646966482011381
24.900000000000084	-0.0011366250512966198
25.000000000000085	-0.0013016562001451298
